rb,Year,hdd
p20,2020,164.2068241877825
p20,2021,113.50691778625583
p20,2022,66.43759776233094
p20,2023,29.383781567174026
p20,2024,5.222014905991784
p20,2025,0.0
p20,2026,0.0
p20,2027,0.0
p20,2028,0.0
p20,2029,0.0
p20,2030,0.0
p20,2031,0.0
p20,2032,0.0
p20,2033,0.0
p20,2034,0.0
p20,2035,0.0
p20,2036,0.0
p20,2037,0.0
p20,2038,0.0
p20,2039,0.0
p20,2040,0.0
p20,2041,0.0
p20,2042,0.0
p20,2043,0.0
p20,2044,0.0
p20,2045,0.0
p20,2046,0.0
p20,2047,0.0
p20,2048,0.0
p20,2049,0.0
p20,2050,0.0
p20,2051,0.0
p20,2052,0.0
p20,2053,0.0
p20,2054,0.0
p20,2055,0.0
p20,2056,0.0
p20,2057,0.0
p20,2058,0.0
p20,2059,0.0
p20,2060,0.0
p20,2061,0.0
p20,2062,0.0
p20,2063,0.0
p20,2064,0.0
p20,2065,0.0
p20,2066,0.0
p20,2067,0.0
p20,2068,0.0
p20,2069,0.0
p20,2070,0.0
p20,2071,0.0
p20,2072,0.0
p20,2073,0.0
p20,2074,0.0
p20,2075,0.0
p20,2076,0.0
p20,2077,0.0
p20,2078,0.0
p20,2079,0.0
p20,2080,0.0
p20,2081,0.0
p20,2082,0.0
p20,2083,0.0
p20,2084,0.0
p20,2085,0.0
p20,2086,0.0
p20,2087,0.0
p20,2088,0.0
p20,2089,0.0
p20,2090,0.0
p20,2091,0.0
p20,2092,0.0
p20,2093,0.0
p20,2094,0.0
p20,2095,0.0
p20,2096,0.0
p20,2097,0.0
p20,2098,0.0
p20,2099,0.0
