state,Year,hdd
Nevada,2020,947.8909613172109
Nevada,2021,1101.931066740728
Nevada,2022,845.7071854325224
Nevada,2023,889.8515509957
Nevada,2024,1037.7647771175557
Nevada,2025,1008.604584178963
Nevada,2026,1015.7215386760472
Nevada,2027,1066.9521047828016
Nevada,2028,1164.7687835570173
Nevada,2029,1035.4623021790978
Nevada,2030,1029.7103996041712
Nevada,2031,1047.1219784640068
Nevada,2032,1112.665541384409
Nevada,2033,900.6029183226921
Nevada,2034,1197.0085695237394
Nevada,2035,974.6164544110203
Nevada,2036,1158.0302708542974
Nevada,2037,1037.2074568416504
Nevada,2038,915.9406109495746
Nevada,2039,969.7564116888439
Nevada,2040,1100.6715425183036
Nevada,2041,1233.1860004734194
Nevada,2042,1118.9237866257622
Nevada,2043,1301.9442344671359
Nevada,2044,1055.7703427303065
Nevada,2045,1008.7129029675646
Nevada,2046,1174.7690005708919
Nevada,2047,1194.497117687654
Nevada,2048,1164.3929453012452
Nevada,2049,1166.2832916472107
Nevada,2050,1057.203369760741
Nevada,2051,1062.6752898695372
Nevada,2052,1272.1116515018296
Nevada,2053,1163.8056906297616
Nevada,2054,1221.579010359586
Nevada,2055,1255.3421927638692
Nevada,2056,1179.4884775187152
Nevada,2057,1281.2336646004192
Nevada,2058,1332.5934011178729
Nevada,2059,1120.1969353214313
Nevada,2060,1431.70127686279
Nevada,2061,1575.095665774306
Nevada,2062,1315.4957982036217
Nevada,2063,1387.3250510841144
Nevada,2064,1535.931274253673
Nevada,2065,1545.6857007864592
Nevada,2066,1487.8256098166912
Nevada,2067,1667.9993722239042
Nevada,2068,1771.1815320408157
Nevada,2069,1616.2607084277158
Nevada,2070,1606.976770168747
Nevada,2071,1604.5729656797978
Nevada,2072,1731.5041216692746
Nevada,2073,1441.2541724716743
Nevada,2074,1741.990080160034
Nevada,2075,1517.9504587510642
Nevada,2076,1719.958659623283
Nevada,2077,1645.5407453408147
Nevada,2078,1418.0126492901957
Nevada,2079,1586.2528336336734
Nevada,2080,1699.89297443007
Nevada,2081,1886.2237076042818
Nevada,2082,1730.3326066176116
Nevada,2083,1927.313863479315
Nevada,2084,1693.4100666855882
Nevada,2085,1618.647940924865
Nevada,2086,1798.791416412492
Nevada,2087,1864.9652170298148
Nevada,2088,1813.5377432748205
Nevada,2089,1808.6080523535006
Nevada,2090,1677.4660393653762
Nevada,2091,1681.0953519449783
Nevada,2092,1977.737417810234
Nevada,2093,1825.8943275430165
Nevada,2094,1954.8773005646713
Nevada,2095,1973.907671025587
Nevada,2096,1890.2541571172062
Nevada,2097,1944.3406845021466
Nevada,2098,2038.470442890702
Nevada,2099,1792.1355279857326
