rb,Year,cdd
p8,2020,3915.083292542142
p8,2021,4114.074575959789
p8,2022,4344.810149414947
p8,2023,4593.12384880922
p8,2024,4869.592287930092
p8,2025,5100.020825762179
p8,2026,5355.437816037584
p8,2027,5608.756929753171
p8,2028,5886.969036472478
p8,2029,6115.209009908291
p8,2030,6369.054916230634
p8,2031,6623.735949084024
p8,2032,6906.217887647282
p8,2033,7129.618559171681
p8,2034,7383.394545677862
p8,2035,7638.081653874258
p8,2036,7924.611068385623
p8,2037,8144.617786425399
p8,2038,8398.805887389559
p8,2039,8651.598506790757
p8,2040,8942.147238386837
p8,2041,9161.040576581541
p8,2042,9413.117982252967
p8,2043,9666.86553584028
p8,2044,9958.773800261213
p8,2045,10176.09775942392
p8,2046,10428.235254633228
p8,2047,10681.959381092933
p8,2048,10975.640683109057
p8,2049,11191.219453451853
p8,2050,11444.200445964172
p8,2051,11696.2256034973
p8,2052,11993.47583893699
p8,2053,12205.08492289622
p8,2054,12459.510597080143
p8,2055,12712.247981953882
p8,2056,13010.52277106492
p8,2057,13218.993347457814
p8,2058,13474.462264848155
p8,2059,13727.82902173555
p8,2060,14028.586236563851
p8,2061,14234.082095585896
p8,2062,14487.89419406014
p8,2063,14742.708470779658
p8,2064,15047.532548067926
p8,2065,15248.893506490693
p8,2066,15502.518678822513
p8,2067,15756.954739551871
p8,2068,16065.640987538463
p8,2069,16263.642235235959
p8,2070,16517.877979371922
p8,2071,16770.87345410977
p8,2072,17083.36257683679
p8,2073,17279.879854411047
p8,2074,17532.09050394858
p8,2075,17785.88998465085
p8,2076,18100.338959190274
p8,2077,18295.221892568567
p8,2078,18547.10834031083
p8,2079,18800.798658922435
p8,2080,19116.85577324297
p8,2081,19310.291545434226
p8,2082,19563.475393283203
p8,2083,19815.349736641947
p8,2084,20134.40632207183
p8,2085,20324.05744459185
p8,2086,20578.5350458907
p8,2087,20831.320073936226
p8,2088,21152.139971156274
p8,2089,21337.866433135398
p8,2090,21593.30154267766
p8,2091,21846.801543431142
p8,2092,22169.900896984494
p8,2093,22353.35704290487
p8,2094,22607.01832720479
p8,2095,22861.581556457262
p8,2096,23188.562467220767
p8,2097,23367.917955301236
p8,2098,23621.59077080487
p8,2099,23876.229686870847
