rb,Year,cdd
p123,2020,2769.970429408035
p123,2021,2686.6703499809696
p123,2022,2624.2692476618754
p123,2023,2559.4647656223437
p123,2024,2514.161805008207
p123,2025,2434.3519342258423
p123,2026,2374.500020671565
p123,2027,2312.868197819698
p123,2028,2269.725291392101
p123,2029,2195.4555531926603
p123,2030,2135.3518669524774
p123,2031,2079.8797184930213
p123,2032,2036.5039469421379
p123,2033,1968.3364387779384
p123,2034,1913.3690688994075
p123,2035,1861.0678008372183
p123,2036,1820.0390819624397
p123,2037,1753.4755391880403
p123,2038,1704.2104990806415
p123,2039,1652.9679129705885
p123,2040,1615.2818092808757
p123,2041,1552.1871329764435
p123,2042,1504.250364321251
p123,2043,1455.1784609751653
p123,2044,1417.9039460599438
p123,2045,1360.8207633239635
p123,2046,1312.1555790856494
p123,2047,1267.2537209137986
p123,2048,1230.1706917833178
p123,2049,1176.5184292564745
p123,2050,1131.101512358953
p123,2051,1087.1678624492154
p123,2052,1052.2649395953279
p123,2053,1000.5747729361615
p123,2054,959.239832720199
p123,2055,916.4660175347906
p123,2056,884.2005477282656
p123,2057,835.2779608338191
p123,2058,797.1213529681409
p123,2059,757.1982152811717
p123,2060,725.8176835072187
p123,2061,682.8736023065813
p123,2062,644.203531659097
p123,2063,610.2507559706304
p123,2064,579.7817846105048
p123,2065,541.8170559014851
p123,2066,507.2399853328944
p123,2067,475.8368316105717
p123,2068,448.3166198528592
p123,2069,412.1827798880188
p123,2070,383.55512245394357
p123,2071,353.79691597170313
p123,2072,331.2979825196961
p123,2073,297.440662133558
p123,2074,272.8744079573005
p123,2075,246.13702329218188
p123,2076,223.408519016429
p123,2077,198.8753063130476
p123,2078,176.28745570073028
p123,2079,155.5733193267008
p123,2080,136.909281598485
p123,2081,119.13966292651759
p123,2082,100.62807786849595
p123,2083,86.28279609557177
p123,2084,70.65256906542163
p123,2085,56.209161027041944
p123,2086,42.77806888126696
p123,2087,31.427890996581368
p123,2088,20.233565745407873
p123,2089,11.704966380587848
p123,2090,5.790853334877454
p123,2091,2.0080217525929243
p123,2092,0.19711404311800607
p123,2093,0.18920779036608337
p123,2094,0.0
p123,2095,0.0
p123,2096,0.0
p123,2097,0.0
p123,2098,0.0
p123,2099,0.0
