state,Year,hdd
Pennsylvania,2020,603.9852832608059
Pennsylvania,2021,478.9497699801677
Pennsylvania,2022,420.40215339453266
Pennsylvania,2023,618.2991364400896
Pennsylvania,2024,481.4615904683391
Pennsylvania,2025,491.4767568991226
Pennsylvania,2026,534.8172731597056
Pennsylvania,2027,613.4841712351613
Pennsylvania,2028,639.4100895614359
Pennsylvania,2029,526.6734204655381
Pennsylvania,2030,531.1759580573114
Pennsylvania,2031,748.260249171549
Pennsylvania,2032,434.0755991898743
Pennsylvania,2033,621.3594141723015
Pennsylvania,2034,548.4582351466124
Pennsylvania,2035,596.8977541639281
Pennsylvania,2036,498.86367585514336
Pennsylvania,2037,473.88799801895465
Pennsylvania,2038,620.3672805919364
Pennsylvania,2039,605.4513804551427
Pennsylvania,2040,453.12016063993207
Pennsylvania,2041,519.2108146012313
Pennsylvania,2042,664.8975927269
Pennsylvania,2043,473.50509224932773
Pennsylvania,2044,506.1812081691067
Pennsylvania,2045,660.5129728880428
Pennsylvania,2046,549.733371986795
Pennsylvania,2047,624.0709082370922
Pennsylvania,2048,524.4410739106347
Pennsylvania,2049,464.5967300571559
Pennsylvania,2050,727.7136028001315
Pennsylvania,2051,690.4999002282663
Pennsylvania,2052,662.0114025198254
Pennsylvania,2053,583.2584326943506
Pennsylvania,2054,488.7925698185786
Pennsylvania,2055,595.7950444421313
Pennsylvania,2056,705.5711440218655
Pennsylvania,2057,588.4597584058538
Pennsylvania,2058,706.3420074476016
Pennsylvania,2059,636.0363040601322
Pennsylvania,2060,875.4323776248849
Pennsylvania,2061,736.1465017840565
Pennsylvania,2062,657.0730456041572
Pennsylvania,2063,841.9621521154476
Pennsylvania,2064,717.6568103192246
Pennsylvania,2065,743.9107020815063
Pennsylvania,2066,762.4348898539758
Pennsylvania,2067,823.5479165358424
Pennsylvania,2068,843.7483585962434
Pennsylvania,2069,748.1869729284253
Pennsylvania,2070,757.2701192221189
Pennsylvania,2071,1007.7081955286546
Pennsylvania,2072,633.9879028400437
Pennsylvania,2073,836.9383608887691
Pennsylvania,2074,740.5069018406812
Pennsylvania,2075,829.9075808395843
Pennsylvania,2076,703.2830311470375
Pennsylvania,2077,673.4102035977802
Pennsylvania,2078,831.0020875459268
Pennsylvania,2079,827.1028300736139
Pennsylvania,2080,657.5863404441204
Pennsylvania,2081,746.4142305361264
Pennsylvania,2082,935.1300951210769
Pennsylvania,2083,657.8969204553081
Pennsylvania,2084,721.5255664647515
Pennsylvania,2085,858.5027102290485
Pennsylvania,2086,727.7376342943116
Pennsylvania,2087,853.1045384226636
Pennsylvania,2088,721.6050458059085
Pennsylvania,2089,646.2901250377417
Pennsylvania,2090,916.7875088464081
Pennsylvania,2091,878.4628249528167
Pennsylvania,2092,836.479168781974
Pennsylvania,2093,736.9489292114301
Pennsylvania,2094,642.8004137065891
Pennsylvania,2095,751.6270169712728
Pennsylvania,2096,861.0183005478464
Pennsylvania,2097,754.1978333504237
Pennsylvania,2098,860.5634048643428
Pennsylvania,2099,792.0089876422129
