rb,Year,cdd
p89,2020,1552.2524252059875
p89,2021,1477.7609742420618
p89,2022,1413.6085412687662
p89,2023,1352.062183638897
p89,2024,1300.4295328672092
p89,2025,1228.93118566169
p89,2026,1171.8568739545647
p89,2027,1111.5729692597831
p89,2028,1066.0171094210095
p89,2029,1000.8218160748029
p89,2030,947.3536525007088
p89,2031,896.1819127596411
p89,2032,854.6269247108903
p89,2033,797.8046001157581
p89,2034,749.1138797039939
p89,2035,704.190745736883
p89,2036,664.9972204461346
p89,2037,615.0468005272485
p89,2038,572.2318185839806
p89,2039,529.5389481933099
p89,2040,494.74259111964955
p89,2041,449.53478496477106
p89,2042,411.2313104629355
p89,2043,372.57642031256574
p89,2044,342.16475232350507
p89,2045,301.0169489703683
p89,2046,268.36784205952796
p89,2047,235.6316945989193
p89,2048,205.67658884311783
p89,2049,176.22050878040437
p89,2050,146.90421668378713
p89,2051,124.98063346176559
p89,2052,103.51899334800902
p89,2053,83.90770666483974
p89,2054,67.08673300085769
p89,2055,53.49968978376904
p89,2056,39.63028315876653
p89,2057,27.977119303548648
p89,2058,18.225885457349307
p89,2059,10.0486337693726
p89,2060,3.9606246279083734
p89,2061,0.8599943571493895
p89,2062,0.10230507307130665
p89,2063,0.0
p89,2064,0.0
p89,2065,0.0
p89,2066,0.0
p89,2067,0.0
p89,2068,0.0
p89,2069,0.0
p89,2070,0.0
p89,2071,0.0
p89,2072,0.0
p89,2073,0.0
p89,2074,0.0
p89,2075,0.0
p89,2076,0.0
p89,2077,0.0
p89,2078,0.0
p89,2079,0.0
p89,2080,0.0
p89,2081,0.0
p89,2082,0.0
p89,2083,0.0
p89,2084,0.0
p89,2085,0.0
p89,2086,0.0
p89,2087,0.0
p89,2088,0.0
p89,2089,0.0
p89,2090,0.0
p89,2091,0.0
p89,2092,0.0
p89,2093,0.0
p89,2094,0.0
p89,2095,0.0
p89,2096,0.0
p89,2097,0.0
p89,2098,0.0
p89,2099,0.0
