state,Year,cdd
Oklahoma,2020,1932.4325751609995
Oklahoma,2021,1665.1451073086141
Oklahoma,2022,1933.225818034027
Oklahoma,2023,2149.75802807401
Oklahoma,2024,1934.901526580055
Oklahoma,2025,2056.420723327822
Oklahoma,2026,1632.1737535550005
Oklahoma,2027,1797.642392263559
Oklahoma,2028,1945.5036193815777
Oklahoma,2029,2042.6957998270896
Oklahoma,2030,1614.1112641225832
Oklahoma,2031,1651.7693854537129
Oklahoma,2032,1541.4397696767376
Oklahoma,2033,2078.7015556407027
Oklahoma,2034,1810.5479636679433
Oklahoma,2035,1786.2365530494353
Oklahoma,2036,1979.3557411353215
Oklahoma,2037,1929.795348728047
Oklahoma,2038,1662.7044492231585
Oklahoma,2039,1464.7357647785605
Oklahoma,2040,1858.4094611464454
Oklahoma,2041,1780.0283692877858
Oklahoma,2042,1858.2752110063407
Oklahoma,2043,1710.2155134515715
Oklahoma,2044,1668.2574878719574
Oklahoma,2045,1699.843587236369
Oklahoma,2046,1458.3283760006125
Oklahoma,2047,1742.770807067351
Oklahoma,2048,1872.7415849129934
Oklahoma,2049,1807.0574288398402
Oklahoma,2050,1920.2214112360962
Oklahoma,2051,1831.0261785823957
Oklahoma,2052,1357.1567632010083
Oklahoma,2053,2076.932921357747
Oklahoma,2054,2070.740235164161
Oklahoma,2055,1722.755330507366
Oklahoma,2056,1515.0556573812098
Oklahoma,2057,1425.9691032795872
Oklahoma,2058,1976.5939234149303
Oklahoma,2059,1932.8837160224869
Oklahoma,2060,1609.8164297579797
Oklahoma,2061,1377.8732308381618
Oklahoma,2062,1618.8594931289617
Oklahoma,2063,1827.3815858374123
Oklahoma,2064,1613.8036697801792
Oklahoma,2065,1746.6503659088999
Oklahoma,2066,1328.7015190845013
Oklahoma,2067,1461.8102916796427
Oklahoma,2068,1612.1423657330238
Oklahoma,2069,1721.847451042149
Oklahoma,2070,1293.2309313070518
Oklahoma,2071,1355.3536789740679
Oklahoma,2072,1247.0473120776392
Oklahoma,2073,1740.4081516582933
Oklahoma,2074,1530.3358182532543
Oklahoma,2075,1482.117281146331
Oklahoma,2076,1690.816929519391
Oklahoma,2077,1648.7302755850915
Oklahoma,2078,1430.3350848575606
Oklahoma,2079,1244.453503002076
Oklahoma,2080,1630.7554191588586
Oklahoma,2081,1523.8457078719384
Oklahoma,2082,1620.9115009948596
Oklahoma,2083,1510.0860011879267
Oklahoma,2084,1452.7107291386205
Oklahoma,2085,1472.0059901085347
Oklahoma,2086,1247.1353966424826
Oklahoma,2087,1534.9199825294056
Oklahoma,2088,1649.026243400143
Oklahoma,2089,1580.1333083141433
Oklahoma,2090,1687.763025537874
Oklahoma,2091,1633.3956767535828
Oklahoma,2092,1182.8915692843088
Oklahoma,2093,1854.9704405461298
Oklahoma,2094,1853.8637840330607
Oklahoma,2095,1527.3038844947102
Oklahoma,2096,1338.1038274608102
Oklahoma,2097,1250.2071504086557
Oklahoma,2098,1749.376703922536
Oklahoma,2099,1735.2326889584929
