state,Year,hdd
Indiana,2020,756.7660070329052
Indiana,2021,624.4515484800322
Indiana,2022,648.3347827872055
Indiana,2023,825.6445942791019
Indiana,2024,667.0997827937697
Indiana,2025,665.4382931731087
Indiana,2026,742.0123377575314
Indiana,2027,877.2583507777117
Indiana,2028,911.9274673987233
Indiana,2029,671.4291291888674
Indiana,2030,666.1279901202977
Indiana,2031,955.0262357357884
Indiana,2032,573.9573302003668
Indiana,2033,705.2151331982778
Indiana,2034,679.4410803149013
Indiana,2035,793.5695780553989
Indiana,2036,637.294621158741
Indiana,2037,598.7749762752553
Indiana,2038,860.8664022325173
Indiana,2039,784.2807679925118
Indiana,2040,720.8847979772486
Indiana,2041,792.8050687019863
Indiana,2042,857.6079392162255
Indiana,2043,626.2395526719079
Indiana,2044,652.1500337106698
Indiana,2045,888.2766382210407
Indiana,2046,694.8339269082277
Indiana,2047,904.0759129203913
Indiana,2048,699.6982282838017
Indiana,2049,603.6732886842442
Indiana,2050,976.837851329318
Indiana,2051,858.022647423795
Indiana,2052,913.065856656014
Indiana,2053,752.1324216695837
Indiana,2054,700.2674673726508
Indiana,2055,721.2254511767698
Indiana,2056,864.4847290780467
Indiana,2057,757.7415828660569
Indiana,2058,954.252852953821
Indiana,2059,778.2146532881659
Indiana,2060,1096.8228945181522
Indiana,2061,911.5746849106661
Indiana,2062,988.4575157246084
Indiana,2063,1099.4217065182013
Indiana,2064,948.6348727364887
Indiana,2065,956.6287128122963
Indiana,2066,1068.637534437877
Indiana,2067,1186.1014684296547
Indiana,2068,1163.670377347945
Indiana,2069,922.7525794135413
Indiana,2070,924.7933490042464
Indiana,2071,1252.1129059901514
Indiana,2072,806.7741818022132
Indiana,2073,972.3654307608471
Indiana,2074,948.5132561921631
Indiana,2075,1069.9188582526383
Indiana,2076,903.2314369638763
Indiana,2077,806.5493403676726
Indiana,2078,1173.715292894708
Indiana,2079,1059.7126784852217
Indiana,2080,1037.5762658026315
Indiana,2081,1104.7983473393865
Indiana,2082,1119.4764329668837
Indiana,2083,895.3103369004625
Indiana,2084,903.8724718034819
Indiana,2085,1125.7652496411818
Indiana,2086,934.6803742094113
Indiana,2087,1170.4568613430908
Indiana,2088,918.9144037077019
Indiana,2089,833.0164871623097
Indiana,2090,1186.3686657649532
Indiana,2091,1052.2990095258906
Indiana,2092,1101.3152724064432
Indiana,2093,899.8739899565808
Indiana,2094,851.7160576931291
Indiana,2095,911.2794123806395
Indiana,2096,1019.6260483652256
Indiana,2097,935.6421170456687
Indiana,2098,1109.2553127290516
Indiana,2099,922.6214829374455
