rb,Year,hdd
p59,2020,1164.3712278792095
p59,2021,1094.3769808156176
p59,2022,1025.625854040483
p59,2023,960.4464965983454
p59,2024,895.7953461929435
p59,2025,832.0685192615958
p59,2026,773.224453140459
p59,2027,715.3542951929479
p59,2028,658.6055343763546
p59,2029,606.2053541604702
p59,2030,553.3287747867355
p59,2031,501.193193644221
p59,2032,451.48507470655886
p59,2033,404.90874473564776
p59,2034,358.9045002276488
p59,2035,314.74373303280044
p59,2036,274.48754828664835
p59,2037,235.4340188812008
p59,2038,197.18754416583852
p59,2039,160.86710456641504
p59,2040,127.75343777000421
p59,2041,94.03972224533521
p59,2042,61.22806846101736
p59,2043,31.90189381616227
p59,2044,8.2493231304706
p59,2045,0.10787851699370776
p59,2046,0.0
p59,2047,0.0
p59,2048,0.0
p59,2049,0.0
p59,2050,0.0
p59,2051,0.0
p59,2052,0.0
p59,2053,0.0
p59,2054,0.0
p59,2055,0.0
p59,2056,0.0
p59,2057,0.0
p59,2058,0.0
p59,2059,0.0
p59,2060,0.0
p59,2061,0.0
p59,2062,0.0
p59,2063,0.0
p59,2064,0.0
p59,2065,0.0
p59,2066,0.0
p59,2067,0.0
p59,2068,0.0
p59,2069,0.0
p59,2070,0.0
p59,2071,0.0
p59,2072,0.0
p59,2073,0.0
p59,2074,0.0
p59,2075,0.0
p59,2076,0.0
p59,2077,0.0
p59,2078,0.0
p59,2079,0.0
p59,2080,0.0
p59,2081,0.0
p59,2082,0.0
p59,2083,0.0
p59,2084,0.0
p59,2085,0.0
p59,2086,0.0
p59,2087,0.0
p59,2088,0.0
p59,2089,0.0
p59,2090,0.0
p59,2091,0.0
p59,2092,0.0
p59,2093,0.0
p59,2094,0.0
p59,2095,0.0
p59,2096,0.0
p59,2097,0.0
p59,2098,0.0
p59,2099,0.0
