state,Year,hdd
Kansas,2020,1283.0070071403557
Kansas,2021,1089.6637831624737
Kansas,2022,919.6820921229448
Kansas,2023,1110.6225230807906
Kansas,2024,1067.9851096563502
Kansas,2025,1059.7246684121073
Kansas,2026,1114.028845886993
Kansas,2027,1113.0536215136322
Kansas,2028,1211.5928949564618
Kansas,2029,1042.0805463913762
Kansas,2030,1193.821911174407
Kansas,2031,1280.1381490025028
Kansas,2032,954.0102095723571
Kansas,2033,969.77307069892
Kansas,2034,1346.0605275799817
Kansas,2035,1002.1807285563843
Kansas,2036,1201.3465877810083
Kansas,2037,1242.557198082445
Kansas,2038,1406.8578997343946
Kansas,2039,1149.733567598596
Kansas,2040,1453.8845283952935
Kansas,2041,1309.9738978552052
Kansas,2042,1382.955228863398
Kansas,2043,1237.3906320186368
Kansas,2044,1199.3337032904346
Kansas,2045,1429.4336121793976
Kansas,2046,1445.9399813326122
Kansas,2047,1332.1603542246578
Kansas,2048,1169.7489857761677
Kansas,2049,1195.593732125392
Kansas,2050,1475.9424310905924
Kansas,2051,1594.0540161221174
Kansas,2052,1596.0644911511993
Kansas,2053,1387.8331032220044
Kansas,2054,1448.0466479717034
Kansas,2055,1356.3299062287838
Kansas,2056,1475.783219002517
Kansas,2057,1358.1623586866058
Kansas,2058,1683.7556871842446
Kansas,2059,1387.7043470061694
Kansas,2060,1856.0008016801974
Kansas,2061,1706.2967400626085
Kansas,2062,1507.9024000355798
Kansas,2063,1662.996367919455
Kansas,2064,1602.6409774655408
Kansas,2065,1670.681607715468
Kansas,2066,1780.4773674012026
Kansas,2067,1762.5743440508372
Kansas,2068,1791.807689956168
Kansas,2069,1683.2520779264255
Kansas,2070,1842.1158643523254
Kansas,2071,1980.8269722293262
Kansas,2072,1595.2408081923263
Kansas,2073,1587.568387519774
Kansas,2074,2004.6725007020684
Kansas,2075,1567.4204844364012
Kansas,2076,1855.6929475721572
Kansas,2077,1848.7619732429548
Kansas,2078,2062.4788392187334
Kansas,2079,1812.4795369649628
Kansas,2080,2123.918971387855
Kansas,2081,2010.4285351267538
Kansas,2082,2040.3661165460157
Kansas,2083,1963.5222726455472
Kansas,2084,1933.6801139798267
Kansas,2085,2147.0488622930097
Kansas,2086,2135.49405904947
Kansas,2087,2070.5443968128266
Kansas,2088,1870.062991427398
Kansas,2089,1803.8141849064332
Kansas,2090,2192.214572777153
Kansas,2091,2274.7249689068362
Kansas,2092,2322.013067057884
Kansas,2093,2031.1123048066627
Kansas,2094,2148.913060400444
Kansas,2095,2111.921438173819
Kansas,2096,2298.5201200907395
Kansas,2097,2093.2739652534033
Kansas,2098,2388.1717563624015
Kansas,2099,2079.3880001897264
