rb,Year,cdd
p75,2020,5423.792273790942
p75,2021,5536.548628204186
p75,2022,5677.867522168637
p75,2023,5820.4834346736425
p75,2024,5994.092502974702
p75,2025,6104.433376996388
p75,2026,6247.240825889187
p75,2027,6389.639222558835
p75,2028,6564.540095168058
p75,2029,6673.670314516463
p75,2030,6815.357737614503
p75,2031,6957.759326762327
p75,2032,7134.99429121531
p75,2033,7243.369356539459
p75,2034,7384.607167244519
p75,2035,7526.63546701564
p75,2036,7704.334835679411
p75,2037,7812.10483601664
p75,2038,7954.71647204557
p75,2039,8094.87226178322
p75,2040,8274.342875724102
p75,2041,8380.231935348147
p75,2042,8523.32168740327
p75,2043,8664.733450998365
p75,2044,8845.738981318571
p75,2045,8948.792325074292
p75,2046,9091.095145943655
p75,2047,9234.142369157402
p75,2048,9415.272725035544
p75,2049,9518.151809750292
p75,2050,9660.189266307421
p75,2051,9803.016452991948
p75,2052,9985.530683972907
p75,2053,10086.906943785714
p75,2054,10228.561660078807
p75,2055,10371.55911574393
p75,2056,10557.57598173572
p75,2057,10654.665784235853
p75,2058,10797.484255839858
p75,2059,10939.99753814037
p75,2060,11128.173979877958
p75,2061,11224.631190800528
p75,2062,11366.016274362006
p75,2063,11507.991734001793
p75,2064,11697.460102476953
p75,2065,11794.063494449625
p75,2066,11935.682848314811
p75,2067,12077.596343299701
p75,2068,12267.089845395836
p75,2069,12362.348265967314
p75,2070,12505.0747876271
p75,2071,12645.56639969339
p75,2072,12838.24349880791
p75,2073,12930.890472095642
p75,2074,13073.554094642728
p75,2075,13214.976880949012
p75,2076,13408.65550053972
p75,2077,13499.86800614456
p75,2078,13642.05602222772
p75,2079,13784.800905904918
p75,2080,13977.612627955128
p75,2081,14068.510125331833
p75,2082,14210.883404217591
p75,2083,14354.092134062232
p75,2084,14549.014162733927
p75,2085,14637.139351025167
p75,2086,14778.805090029464
p75,2087,14921.91743132545
p75,2088,15121.209866445603
p75,2089,15205.626660519909
p75,2090,15348.14279258735
p75,2091,15490.229945379837
p75,2092,15690.639791139612
p75,2093,15775.325328710698
p75,2094,15917.091955432294
p75,2095,16058.952610285845
p75,2096,16260.215112193373
p75,2097,16344.306924400287
p75,2098,16486.04116389632
p75,2099,16628.29048120985
