rb,Year,hdd
p94,2020,1106.096188499038
p94,2021,1175.79529235577
p94,2022,1246.8621154104542
p94,2023,1320.6887059205606
p94,2024,1393.617221551905
p94,2025,1470.0096541041485
p94,2026,1546.400246374074
p94,2027,1626.308585264531
p94,2028,1707.5519817113495
p94,2029,1790.686957063734
p94,2030,1876.3893412520442
p94,2031,1962.3464256108014
p94,2032,2052.7768285628154
p94,2033,2143.138905333014
p94,2034,2235.111024978413
p94,2035,2329.528091229483
p94,2036,2423.799726236945
p94,2037,2522.30388851293
p94,2038,2620.8162908792124
p94,2039,2720.1324202686756
p94,2040,2824.055704838671
p94,2041,2928.4128127278236
p94,2042,3034.522867719858
p94,2043,3145.0119853499054
p94,2044,3259.0645221071654
p94,2045,3379.7384055447783
p94,2046,3503.151100340029
p94,2047,3629.293651420654
p94,2048,3758.628654336452
p94,2049,3887.20514192009
p94,2050,4021.3799607522783
p94,2051,4154.670303730199
p94,2052,4295.76321719132
p94,2053,4435.845044092219
p94,2054,4578.321894304558
p94,2055,4722.8083006550405
p94,2056,4868.9635735647435
p94,2057,5011.527534983385
p94,2058,5153.353600197262
p94,2059,5298.823924717605
p94,2060,5446.412793747147
p94,2061,5586.292400674857
p94,2062,5730.958309027372
p94,2063,5873.184249657678
p94,2064,6025.26070394833
p94,2065,6161.318412964118
p94,2066,6306.687856149876
p94,2067,6449.0343838987355
p94,2068,6602.082370710189
p94,2069,6737.866106634865
p94,2070,6881.388220397819
p94,2071,7026.676361301086
p94,2072,7177.956828078467
p94,2073,7314.162627239268
p94,2074,7456.444311254341
p94,2075,7602.01357841175
p94,2076,7756.535616088026
p94,2077,7889.4518719495345
p94,2078,8033.557434567618
p94,2079,8176.380636019838
p94,2080,8335.040438456042
p94,2081,8464.13834648629
p94,2082,8609.780994554658
p94,2083,8751.947278303589
p94,2084,8911.485230538758
p94,2085,9041.132897043011
p94,2086,9184.648013489557
p94,2087,9329.218726392079
p94,2088,9487.92150632677
p94,2089,9617.662024759667
p94,2090,9759.414460976566
p94,2091,9904.914235815078
p94,2092,10065.542414562064
p94,2093,10192.655588170659
p94,2094,10337.159978400708
p94,2095,10479.318739433953
p94,2096,10643.804951717977
p94,2097,10767.644532149121
p94,2098,10913.098281886907
p94,2099,11055.397571394553
