rb,Year,cdd
p84,2020,2575.668455993139
p84,2021,2580.6880960773387
p84,2022,2600.1019075500326
p84,2023,2623.34494129399
p84,2024,2664.1275974779096
p84,2025,2663.551536044961
p84,2026,2689.4060091702368
p84,2027,2709.64024906558
p84,2028,2751.4094375738814
p84,2029,2752.192367705832
p84,2030,2776.024345904286
p84,2031,2798.13552705889
p84,2032,2839.7792742342617
p84,2033,2841.725101321176
p84,2034,2864.5776776350285
p84,2035,2889.0306121398603
p84,2036,2929.724773975209
p84,2037,2933.46394728685
p84,2038,2955.7652552976833
p84,2039,2978.6987876206695
p84,2040,3023.0498450690975
p84,2041,3026.1834528708246
p84,2042,3048.006305577197
p84,2043,3070.746882007623
p84,2044,3118.4674929814787
p84,2045,3118.476277744912
p84,2046,3143.6043061719342
p84,2047,3167.1730452528864
p84,2048,3210.1163879409773
p84,2049,3214.623763386718
p84,2050,3238.8917149581293
p84,2051,3263.739508552973
p84,2052,3307.757269307709
p84,2053,3310.5439653444682
p84,2054,3334.6155511222055
p84,2055,3362.483193176519
p84,2056,3408.656456223633
p84,2057,3407.8748684621064
p84,2058,3434.542359934305
p84,2059,3459.144129852589
p84,2060,3510.191445720593
p84,2061,3509.381150156575
p84,2062,3535.437068347323
p84,2063,3558.8368271701265
p84,2064,3610.2459851300982
p84,2065,3613.216540123882
p84,2066,3636.2543399338138
p84,2067,3663.8698486516514
p84,2068,3711.739520281304
p84,2069,3716.321116001957
p84,2070,3740.4413448795517
p84,2071,3765.816844248653
p84,2072,3818.233440793293
p84,2073,3821.075037738287
p84,2074,3845.257151203993
p84,2075,3871.7907116663723
p84,2076,3924.717790325276
p84,2077,3927.31167765913
p84,2078,3954.759378992922
p84,2079,3979.7430090982803
p84,2080,4030.1666447530006
p84,2081,4036.5293941522627
p84,2082,4063.194650840874
p84,2083,4090.8169965072675
p84,2084,4140.234732097671
p84,2085,4146.912508339323
p84,2086,4172.934225929329
p84,2087,4203.258289626184
p84,2088,4255.643049533421
p84,2089,4257.989608701225
p84,2090,4287.528459021787
p84,2091,4316.951852484598
p84,2092,4372.720525008389
p84,2093,4376.981074284296
p84,2094,4406.2319063530085
p84,2095,4436.8132699747075
p84,2096,4494.692074651933
p84,2097,4499.884699285054
p84,2098,4529.97380983806
p84,2099,4565.336527340415
