rb,Year,cdd
p30,2020,957.616319468141
p30,2021,1083.0117266093562
p30,2022,1227.8587278949499
p30,2023,1384.1764602352532
p30,2024,1566.880079894403
p30,2025,1731.028471697476
p30,2026,1912.9778367949755
p30,2027,2102.0986998190992
p30,2028,2308.8433167594194
p30,2029,2490.5648006812567
p30,2030,2692.40242061317
p30,2031,2903.026667767796
p30,2032,3141.3557195539747
p30,2033,3354.4851194555345
p30,2034,3620.1113479061146
p30,2035,3901.14591017234
p30,2036,4206.488330727723
p30,2037,4465.251353044852
p30,2038,4747.3137231877845
p30,2039,5027.775517152286
p30,2040,5336.440871203705
p30,2041,5592.953077127983
p30,2042,5873.444500380524
p30,2043,6155.619784931453
p30,2044,6465.061469564025
p30,2045,6720.13304883334
p30,2046,7001.304229110592
p30,2047,7282.395630412833
p30,2048,7594.987046940543
p30,2049,7846.887894240846
p30,2050,8128.335920442819
p30,2051,8408.921399833442
p30,2052,8726.2281569093
p30,2053,8972.525824841721
p30,2054,9255.586361305672
p30,2055,9536.908226868625
p30,2056,9855.594940901894
p30,2057,10099.89667333139
p30,2058,10381.78306006215
p30,2059,10663.894375349835
p30,2060,10985.494843915607
p30,2061,11227.667598202734
p30,2062,11507.884700326198
p30,2063,11791.176899193868
p30,2064,12116.470794473753
p30,2065,12353.791974901957
p30,2066,12635.529768249675
p30,2067,12916.728871428384
p30,2068,13246.93394981219
p30,2069,13480.973546250143
p30,2070,13762.956948962985
p30,2071,14043.398087321775
p30,2072,14376.677347035875
p30,2073,14608.614358398028
p30,2074,14889.182264905547
p30,2075,15171.341978136741
p30,2076,15505.373838798112
p30,2077,15735.739990120044
p30,2078,16016.887190366635
p30,2079,16298.056911682857
p30,2080,16635.49357796027
p30,2081,16862.531120016036
p30,2082,17143.958490612287
p30,2083,17424.52834112015
p30,2084,17766.518972724774
p30,2085,17988.263589366732
p30,2086,18271.308554510946
p30,2087,18552.551452643827
p30,2088,18895.871025647473
p30,2089,19115.47963458744
p30,2090,19397.444341332186
p30,2091,19679.632139874855
p30,2092,20025.906836185524
p30,2093,20243.290168372205
p30,2094,20523.491641612905
p30,2095,20806.7598604499
p30,2096,21156.91641355822
p30,2097,21369.51416810724
p30,2098,21651.17299402488
p30,2099,21932.351441597842
