state,Year,hdd
Montana,2020,329.7438018419772
Montana,2021,443.7974223083253
Montana,2022,367.90147074282646
Montana,2023,460.242877092598
Montana,2024,465.15759070197043
Montana,2025,366.6556176846449
Montana,2026,396.77077445616885
Montana,2027,376.1338797604863
Montana,2028,680.2355007388546
Montana,2029,443.36257368656027
Montana,2030,515.4790125075033
Montana,2031,478.9207207117007
Montana,2032,332.729200481954
Montana,2033,140.1699814578103
Montana,2034,461.3908310953009
Montana,2035,365.86541154661677
Montana,2036,453.7411976861911
Montana,2037,421.04976799260936
Montana,2038,561.0797095894379
Montana,2039,364.78892972357943
Montana,2040,483.1857824676305
Montana,2041,535.3762123571457
Montana,2042,457.07593959637086
Montana,2043,630.4968957866797
Montana,2044,278.3359075476221
Montana,2045,411.0635131139958
Montana,2046,555.2386805532283
Montana,2047,560.7472725685371
Montana,2048,396.7534476917491
Montana,2049,364.353533575464
Montana,2050,325.693548495338
Montana,2051,428.63932487074516
Montana,2052,539.9967350309636
Montana,2053,502.0440377187342
Montana,2054,380.5841063134626
Montana,2055,455.11612421752426
Montana,2056,388.8333527135333
Montana,2057,535.0331039393661
Montana,2058,403.8357897056575
Montana,2059,350.10420232043623
Montana,2060,550.6896197216969
Montana,2061,663.7379023419708
Montana,2062,563.6453008359905
Montana,2063,659.4181304370177
Montana,2064,665.8758877280591
Montana,2065,553.55476543598
Montana,2066,602.0766366967645
Montana,2067,603.7890575804338
Montana,2068,923.6230171017971
Montana,2069,647.5067836384468
Montana,2070,746.1164622867366
Montana,2071,715.4780532054066
Montana,2072,521.2431022897418
Montana,2073,281.5058076882615
Montana,2074,717.0378291565975
Montana,2075,575.685694806348
Montana,2076,680.3564308994719
Montana,2077,650.8949945758295
Montana,2078,769.6406978229444
Montana,2079,550.3408865028146
Montana,2080,694.0403474302352
Montana,2081,757.9327808961199
Montana,2082,667.3061075226966
Montana,2083,830.8391825768313
Montana,2084,427.07184654983325
Montana,2085,567.0418360185514
Montana,2086,749.2219502151615
Montana,2087,725.7696441510786
Montana,2088,535.1353909297093
Montana,2089,512.3955248183421
Montana,2090,450.51399679759874
Montana,2091,573.3734945223428
Montana,2092,713.9643573732544
Montana,2093,655.0735406500457
Montana,2094,513.4829913947392
Montana,2095,595.166433345943
Montana,2096,526.7153655047914
Montana,2097,678.4271288845521
Montana,2098,542.1085371062862
Montana,2099,474.62788796892505
