rb,Year,hdd
p107,2020,594.0626962740721
p107,2021,604.708011594263
p107,2022,614.6082546411111
p107,2023,623.6711555707545
p107,2024,633.8295988506316
p107,2025,643.1751539811207
p107,2026,654.5364719772608
p107,2027,664.7297455243628
p107,2028,673.8981070694239
p107,2029,685.2516773131979
p107,2030,694.8259397255888
p107,2031,705.3969296633773
p107,2032,715.5481391656075
p107,2033,727.1027828462436
p107,2034,736.9614696172823
p107,2035,747.1978970620524
p107,2036,757.9573821563478
p107,2037,769.2773396091017
p107,2038,779.2635532467277
p107,2039,791.0880667596446
p107,2040,800.9227784609238
p107,2041,811.8314053714219
p107,2042,824.2917047822347
p107,2043,835.1118896066256
p107,2044,845.3936640065398
p107,2045,856.0018910365645
p107,2046,868.8034045097116
p107,2047,879.5791794191979
p107,2048,890.377125610461
p107,2049,901.6585265038898
p107,2050,913.0761574108024
p107,2051,925.345489867588
p107,2052,936.9914890080181
p107,2053,947.9638531996952
p107,2054,959.3334316840994
p107,2055,971.9213805604662
p107,2056,983.0548252660786
p107,2057,995.1266724233569
p107,2058,1006.8042813129996
p107,2059,1019.6010508378895
p107,2060,1029.4777054562833
p107,2061,1042.7552924532338
p107,2062,1054.4682692639717
p107,2063,1066.289468441145
p107,2064,1079.9946230802109
p107,2065,1090.7945039920496
p107,2066,1102.800260692201
p107,2067,1115.0517421843972
p107,2068,1128.996738077529
p107,2069,1139.8460729355568
p107,2070,1152.1244675883313
p107,2071,1165.0396214700427
p107,2072,1178.8826831235347
p107,2073,1189.016078366552
p107,2074,1202.9539860252967
p107,2075,1213.9017297939042
p107,2076,1227.8194963098872
p107,2077,1241.3246937583826
p107,2078,1253.5122990539703
p107,2079,1265.728917948268
p107,2080,1277.699179813263
p107,2081,1292.8900015688282
p107,2082,1304.8147096426294
p107,2083,1317.3343976394835
p107,2084,1329.04314888991
p107,2085,1343.2328469786858
p107,2086,1356.4995941159382
p107,2087,1369.883406910513
p107,2088,1382.59921306024
p107,2089,1394.8929583318777
p107,2090,1408.8324551081082
p107,2091,1422.569008180008
p107,2092,1435.0736146441648
p107,2093,1448.2587275157514
p107,2094,1461.6886025079214
p107,2095,1475.1178210687399
p107,2096,1489.3022351545735
p107,2097,1501.9130944596386
p107,2098,1514.9597783095019
p107,2099,1528.5848229566996
