rb,Year,hdd
p8,2020,62.82254373905158
p8,2021,28.06174504593207
p8,2022,4.574499653814485
p8,2023,0.0
p8,2024,0.0
p8,2025,0.0
p8,2026,0.0
p8,2027,0.0
p8,2028,0.0
p8,2029,0.0
p8,2030,0.0
p8,2031,0.0
p8,2032,0.0
p8,2033,0.0
p8,2034,0.0
p8,2035,0.0
p8,2036,0.0
p8,2037,0.0
p8,2038,0.0
p8,2039,0.0
p8,2040,0.0
p8,2041,0.0
p8,2042,0.0
p8,2043,0.0
p8,2044,0.0
p8,2045,0.0
p8,2046,0.0
p8,2047,0.0
p8,2048,0.0
p8,2049,0.0
p8,2050,0.0
p8,2051,0.0
p8,2052,0.0
p8,2053,0.0
p8,2054,0.0
p8,2055,0.0
p8,2056,0.0
p8,2057,0.0
p8,2058,0.0
p8,2059,0.0
p8,2060,0.0
p8,2061,0.0
p8,2062,0.0
p8,2063,0.0
p8,2064,0.0
p8,2065,0.0
p8,2066,0.0
p8,2067,0.0
p8,2068,0.0
p8,2069,0.0
p8,2070,0.0
p8,2071,0.0
p8,2072,0.0
p8,2073,0.0
p8,2074,0.0
p8,2075,0.0
p8,2076,0.0
p8,2077,0.0
p8,2078,0.0
p8,2079,0.0
p8,2080,0.0
p8,2081,0.0
p8,2082,0.0
p8,2083,0.0
p8,2084,0.0
p8,2085,0.0
p8,2086,0.0
p8,2087,0.0
p8,2088,0.0
p8,2089,0.0
p8,2090,0.0
p8,2091,0.0
p8,2092,0.0
p8,2093,0.0
p8,2094,0.0
p8,2095,0.0
p8,2096,0.0
p8,2097,0.0
p8,2098,0.0
p8,2099,0.0
