state,Year,hdd
Florida,2020,1897.7752007538365
Florida,2021,1835.495533517492
Florida,2022,1953.0498316125522
Florida,2023,1764.4784350940529
Florida,2024,1800.1748066735233
Florida,2025,2027.3058107960396
Florida,2026,2012.7393722536708
Florida,2027,1904.4726759162324
Florida,2028,1894.9428239842016
Florida,2029,2032.7839454632808
Florida,2030,2186.112686168734
Florida,2031,2133.4335082494636
Florida,2032,1905.6550403155552
Florida,2033,1961.8783242149789
Florida,2034,2033.5770763646692
Florida,2035,2057.456916043514
Florida,2036,1914.910829930693
Florida,2037,2006.4391090377785
Florida,2038,2226.3925943036434
Florida,2039,2035.0295978127851
Florida,2040,2014.7756903052505
Florida,2041,1997.5386301055225
Florida,2042,2124.7610294250653
Florida,2043,2097.1770775179684
Florida,2044,2067.747546482836
Florida,2045,2036.6755874427422
Florida,2046,2114.1316132848106
Florida,2047,2189.9421939979347
Florida,2048,2043.1880223105943
Florida,2049,2140.2754992129894
Florida,2050,2087.3229132302267
Florida,2051,2206.2073978166623
Florida,2052,2188.9314278466636
Florida,2053,2141.2761198921753
Florida,2054,2085.02875683347
Florida,2055,2500.6449173394885
Florida,2056,2338.2580093897936
Florida,2057,2353.3584450229987
Florida,2058,2389.1768663124885
Florida,2059,2475.4084819838163
Florida,2060,2539.44222982481
Florida,2061,2458.2289120260316
Florida,2062,2680.4487496892552
Florida,2063,2381.6426979626713
Florida,2064,2429.9865765917384
Florida,2065,2685.104604465678
Florida,2066,2696.0762758255496
Florida,2067,2548.176241924407
Florida,2068,2563.2511089548893
Florida,2069,2740.938441531832
Florida,2070,2946.3464271690377
Florida,2071,2853.2767173565067
Florida,2072,2632.332942020081
Florida,2073,2673.0960772692415
Florida,2074,2828.954358866719
Florida,2075,2829.1016487190454
Florida,2076,2673.0687603778606
Florida,2077,2838.6028585010295
Florida,2078,3029.8276428972545
Florida,2079,2882.4820209450068
Florida,2080,2811.8030275000583
Florida,2081,2833.3099107063185
Florida,2082,2940.1306219210196
Florida,2083,2914.0730665529827
Florida,2084,2888.961273258481
Florida,2085,2839.525168640118
Florida,2086,2964.875441472568
Florida,2087,3087.1330953648303
Florida,2088,2895.641934964951
Florida,2089,3009.725552346359
Florida,2090,2889.3840559576797
Florida,2091,3089.363803849368
Florida,2092,3127.8456986512515
Florida,2093,3045.6160838523538
Florida,2094,2971.9671628244655
Florida,2095,3470.2962133625515
Florida,2096,3284.8372228490293
Florida,2097,3345.8888717572822
Florida,2098,3298.42430074222
Florida,2099,3429.8444169930326
