rb,Year,hdd
p123,2020,637.1186485303558
p123,2021,674.1180276772897
p123,2022,712.8633455009084
p123,2023,751.335586060572
p123,2024,791.6786819066702
p123,2025,831.4822689422788
p123,2026,872.8053881796683
p123,2027,913.8591911816193
p123,2028,957.3883263535514
p123,2029,1000.7296108612745
p123,2030,1044.9675734061032
p123,2031,1089.7266100546424
p123,2032,1135.5621762253388
p123,2033,1183.2381634662647
p123,2034,1231.0345858534827
p123,2035,1280.5489040736165
p123,2036,1329.572065918386
p123,2037,1378.977009833767
p123,2038,1430.3539682277426
p123,2039,1483.0045367754972
p123,2040,1533.6761038521265
p123,2041,1586.995804764012
p123,2042,1640.5772019357887
p123,2043,1694.1634228555904
p123,2044,1747.844309513001
p123,2045,1804.0911064078914
p123,2046,1858.5914532638724
p123,2047,1915.3000081473183
p123,2048,1971.8033137914504
p123,2049,2028.628855318661
p123,2050,2086.3741321175266
p123,2051,2144.505320244916
p123,2052,2203.468887914111
p123,2053,2263.7423867503785
p123,2054,2323.563864343202
p123,2055,2383.8287038225462
p123,2056,2445.4582671123185
p123,2057,2507.3852160315255
p123,2058,2570.89017281801
p123,2059,2633.909144760982
p123,2060,2698.3178744755855
p123,2061,2763.3447711588788
p123,2062,2828.7476130412174
p123,2063,2895.0745680135196
p123,2064,2963.638758726779
p123,2065,3032.448714373777
p123,2066,3100.3973681365014
p123,2067,3170.5150460306636
p123,2068,3241.370255591988
p123,2069,3313.147702875518
p123,2070,3385.4185277189245
p123,2071,3459.563473560577
p123,2072,3533.996610497569
p123,2073,3607.177708849616
p123,2074,3684.178166053106
p123,2075,3760.5854375143763
p123,2076,3838.414108744767
p123,2077,3917.6375152465084
p123,2078,3997.9204410626417
p123,2079,4078.547981488717
p123,2080,4162.5976328030665
p123,2081,4246.970025106594
p123,2082,4331.630631411035
p123,2083,4419.112119740805
p123,2084,4505.597359869794
p123,2085,4594.35369532252
p123,2086,4682.565552846042
p123,2087,4774.510513402227
p123,2088,4866.32844113638
p123,2089,4959.0093327619825
p123,2090,5054.488048113252
p123,2091,5153.695871713678
p123,2092,5257.496049844558
p123,2093,5356.390310426623
p123,2094,5460.035947231651
p123,2095,5560.020923226576
p123,2096,5667.377625899459
p123,2097,5766.095110814064
p123,2098,5868.877318921498
p123,2099,5970.408148204058
