state,Year,hdd
Alabama,2020,1411.902840316197
Alabama,2021,1371.9409560603065
Alabama,2022,1343.746312527963
Alabama,2023,1203.3424360385295
Alabama,2024,1296.5298817637872
Alabama,2025,1405.0696599577293
Alabama,2026,1503.8108398519862
Alabama,2027,1356.6024662014038
Alabama,2028,1355.3791688724152
Alabama,2029,1257.4600685014589
Alabama,2030,1576.6373829098854
Alabama,2031,1442.0861633397908
Alabama,2032,1228.1753022975738
Alabama,2033,1433.1045722528816
Alabama,2034,1240.6999360046611
Alabama,2035,1451.6060749020426
Alabama,2036,1309.4736624857478
Alabama,2037,1194.4170384636834
Alabama,2038,1669.0470607813413
Alabama,2039,1501.1203620112942
Alabama,2040,1574.0252979654795
Alabama,2041,1280.0818718492892
Alabama,2042,1554.923097889327
Alabama,2043,1297.8332610869138
Alabama,2044,1399.441158240917
Alabama,2045,1379.4389400982018
Alabama,2046,1547.3471314513508
Alabama,2047,1643.8788301823552
Alabama,2048,1422.1426352866083
Alabama,2049,1336.6002505708361
Alabama,2050,1660.6121765804814
Alabama,2051,1600.5173121336416
Alabama,2052,1524.173718535475
Alabama,2053,1262.9332950543858
Alabama,2054,1344.9606280566343
Alabama,2055,1521.6290909162904
Alabama,2056,1647.14177851457
Alabama,2057,1428.239372522416
Alabama,2058,1558.1967525162172
Alabama,2059,1591.7867071295082
Alabama,2060,1764.886839652696
Alabama,2061,1774.905256853622
Alabama,2062,1721.1384167509243
Alabama,2063,1529.890353631793
Alabama,2064,1661.8036667790236
Alabama,2065,1803.9327981722004
Alabama,2066,1928.3911415786313
Alabama,2067,1679.1914249558313
Alabama,2068,1700.6822937811799
Alabama,2069,1581.3317215688032
Alabama,2070,1930.4654627179666
Alabama,2071,1764.1474811546693
Alabama,2072,1557.3583581385228
Alabama,2073,1778.483973257643
Alabama,2074,1562.59154767878
Alabama,2075,1782.089338655759
Alabama,2076,1596.7553133545725
Alabama,2077,1478.2568400568612
Alabama,2078,2001.0841630025054
Alabama,2079,1866.1072099759715
Alabama,2080,1910.578232468351
Alabama,2081,1596.8435884546948
Alabama,2082,1952.10381305652
Alabama,2083,1629.9831232409015
Alabama,2084,1751.544331107139
Alabama,2085,1647.9742423689013
Alabama,2086,1873.6536741407708
Alabama,2087,1971.1602330614126
Alabama,2088,1739.5613797418837
Alabama,2089,1605.957120935667
Alabama,2090,1963.985871014453
Alabama,2091,1871.407266820158
Alabama,2092,1794.882679283846
Alabama,2093,1493.4964984684889
Alabama,2094,1559.1827644583354
Alabama,2095,1845.1831414905828
Alabama,2096,1919.628245905748
Alabama,2097,1680.5129561268504
Alabama,2098,1798.4325599306198
Alabama,2099,1825.4540890836972
