rb,Year,cdd
p37,2020,6393.142002851029
p37,2021,6621.629729552769
p37,2022,6905.764973525293
p37,2023,7193.716130257956
p37,2024,7521.271007154663
p37,2025,7768.224126870268
p37,2026,8054.756193622817
p37,2027,8342.516594863897
p37,2028,8673.26482947114
p37,2029,8917.512201069536
p37,2030,9204.363381262812
p37,2031,9490.6951911917
p37,2032,9826.573169973122
p37,2033,10065.966782958096
p37,2034,10353.408072845572
p37,2035,10639.719834014166
p37,2036,10977.767154830406
p37,2037,11215.504882842548
p37,2038,11502.635751195947
p37,2039,11789.336897185176
p37,2040,12128.947901962423
p37,2041,12365.156412090948
p37,2042,12650.814155472337
p37,2043,12939.118416113566
p37,2044,13281.56383527533
p37,2045,13512.853833538926
p37,2046,13800.512475192074
p37,2047,14087.723758728327
p37,2048,14434.389182031315
p37,2049,14661.523348799477
p37,2050,14949.882710610489
p37,2051,15235.94263510264
p37,2052,15587.021740232782
p37,2053,15811.01042353571
p37,2054,16098.047390762218
p37,2055,16386.040520682254
p37,2056,16738.302406937135
p37,2057,16960.151881333237
p37,2058,17246.78232977499
p37,2059,17534.601358318672
p37,2060,17890.973244804216
p37,2061,18109.653977006506
p37,2062,18396.15139743647
p37,2063,18682.62294565468
p37,2064,19043.785677251894
p37,2065,19258.24920019504
p37,2066,19545.73246326986
p37,2067,19831.861609951116
p37,2068,20194.5845331389
p37,2069,20407.531018994705
p37,2070,20694.720514650715
p37,2071,20981.619314422092
p37,2072,21346.515675995524
p37,2073,21556.944428264604
p37,2074,21842.741909935292
p37,2075,22131.144552265734
p37,2076,22499.032623638886
p37,2077,22705.17822396324
p37,2078,22992.65425112904
p37,2079,23279.511774901977
p37,2080,23651.4446803183
p37,2081,23853.608112254227
p37,2082,24142.165127847435
p37,2083,24428.267025526926
p37,2084,24804.05314001527
p37,2085,25002.938177998665
p37,2086,25290.073526914402
p37,2087,25578.12528413697
p37,2088,25956.010822270244
p37,2089,26152.29365727021
p37,2090,26438.570345948672
p37,2091,26726.529112781624
p37,2092,27108.185752082984
p37,2093,27301.936394243436
p37,2094,27588.475787860767
p37,2095,27874.764721591644
p37,2096,28260.60305556037
p37,2097,28450.275336347186
p37,2098,28737.817226724652
p37,2099,29024.14402718808
