rb,Year,hdd
p76,2020,46.21050888883883
p76,2021,24.585745298636027
p76,2022,12.228304316584115
p76,2023,2.831295530310115
p76,2024,0.04092162926900755
p76,2025,0.0
p76,2026,0.0
p76,2027,0.0
p76,2028,0.0
p76,2029,0.0
p76,2030,0.0
p76,2031,0.0
p76,2032,0.0
p76,2033,0.0
p76,2034,0.0
p76,2035,0.0
p76,2036,0.0
p76,2037,0.0
p76,2038,0.0
p76,2039,0.0
p76,2040,0.0
p76,2041,0.0
p76,2042,0.0
p76,2043,0.0
p76,2044,0.0
p76,2045,0.0
p76,2046,0.0
p76,2047,0.0
p76,2048,0.0
p76,2049,0.0
p76,2050,0.0
p76,2051,0.0
p76,2052,0.0
p76,2053,0.0
p76,2054,0.0
p76,2055,0.0
p76,2056,0.0
p76,2057,0.0
p76,2058,0.0
p76,2059,0.0
p76,2060,0.0
p76,2061,0.0
p76,2062,0.0
p76,2063,0.0
p76,2064,0.0
p76,2065,0.0
p76,2066,0.0
p76,2067,0.0
p76,2068,0.0
p76,2069,0.0
p76,2070,0.0
p76,2071,0.0
p76,2072,0.0
p76,2073,0.0
p76,2074,0.0
p76,2075,0.0
p76,2076,0.0
p76,2077,0.0
p76,2078,0.0
p76,2079,0.0
p76,2080,0.0
p76,2081,0.0
p76,2082,0.0
p76,2083,0.0
p76,2084,0.0
p76,2085,0.0
p76,2086,0.0
p76,2087,0.0
p76,2088,0.0
p76,2089,0.0
p76,2090,0.0
p76,2091,0.0
p76,2092,0.0
p76,2093,0.0
p76,2094,0.0
p76,2095,0.0
p76,2096,0.0
p76,2097,0.0
p76,2098,0.0
p76,2099,0.0
