state,Year,cdd
Arkansas,2020,1978.969444422772
Arkansas,2021,1696.1020249503702
Arkansas,2022,1791.6541229573613
Arkansas,2023,2051.9550870781695
Arkansas,2024,1779.4330976008484
Arkansas,2025,1953.8709916673388
Arkansas,2026,1532.5075156500625
Arkansas,2027,1626.1956480442786
Arkansas,2028,1791.4393236786711
Arkansas,2029,1837.008466233814
Arkansas,2030,1386.8730629432346
Arkansas,2031,1481.9896669505454
Arkansas,2032,1461.3609132495922
Arkansas,2033,1876.9861239262432
Arkansas,2034,1662.997441878737
Arkansas,2035,1692.4353843232834
Arkansas,2036,1868.422854281464
Arkansas,2037,1798.0213559069607
Arkansas,2038,1454.3473442150998
Arkansas,2039,1385.3683649901222
Arkansas,2040,1741.5748841118316
Arkansas,2041,1605.8553540135672
Arkansas,2042,1713.0668023567905
Arkansas,2043,1651.4053878671498
Arkansas,2044,1538.5637110137336
Arkansas,2045,1488.9059907136557
Arkansas,2046,1371.848323237201
Arkansas,2047,1524.2668546554178
Arkansas,2048,1778.64882226785
Arkansas,2049,1680.4518555058432
Arkansas,2050,1751.5061071312637
Arkansas,2051,1540.0482032915004
Arkansas,2052,1184.8182017993765
Arkansas,2053,1813.0786046804396
Arkansas,2054,1938.5633928641053
Arkansas,2055,1553.819708557594
Arkansas,2056,1360.2340517483515
Arkansas,2057,1162.5451240035882
Arkansas,2058,1652.6217068367512
Arkansas,2059,1565.1660684753015
Arkansas,2060,1448.7340970227106
Arkansas,2061,1201.6350483855817
Arkansas,2062,1309.7195512364806
Arkansas,2063,1555.3290604161152
Arkansas,2064,1274.8697525269445
Arkansas,2065,1503.1286664342397
Arkansas,2066,1102.5453982835331
Arkansas,2067,1173.5913137640446
Arkansas,2068,1344.8896211417468
Arkansas,2069,1409.7122299289697
Arkansas,2070,953.6622791491147
Arkansas,2071,1090.4544389373318
Arkansas,2072,1040.3524369080894
Arkansas,2073,1387.199928837168
Arkansas,2074,1187.5088673933958
Arkansas,2075,1200.5215379499846
Arkansas,2076,1357.1224769793037
Arkansas,2077,1233.4344874666785
Arkansas,2078,1007.4427407463297
Arkansas,2079,958.9013696929819
Arkansas,2080,1251.6646566892139
Arkansas,2081,1099.529202084575
Arkansas,2082,1171.899199030209
Arkansas,2083,1170.2970990829022
Arkansas,2084,1068.409510277842
Arkansas,2085,1031.7259318567296
Arkansas,2086,903.8198366971616
Arkansas,2087,1065.258634878703
Arkansas,2088,1241.6008650218696
Arkansas,2089,1150.885933461345
Arkansas,2090,1242.4605335500846
Arkansas,2091,1045.4197169189335
Arkansas,2092,758.8744361500508
Arkansas,2093,1256.5326115963771
Arkansas,2094,1379.1711677088192
Arkansas,2095,1077.3627770404407
Arkansas,2096,932.5660611901214
Arkansas,2097,755.1527341365698
Arkansas,2098,1138.6593344925243
Arkansas,2099,1060.9414888058864
