rb,Year,hdd
p21,2020,5.453215538022448
p21,2021,0.0
p21,2022,0.0
p21,2023,0.0
p21,2024,0.0
p21,2025,0.0
p21,2026,0.0
p21,2027,0.0
p21,2028,0.0
p21,2029,0.0
p21,2030,0.0
p21,2031,0.0
p21,2032,0.0
p21,2033,0.0
p21,2034,0.0
p21,2035,0.0
p21,2036,0.0
p21,2037,0.0
p21,2038,0.0
p21,2039,0.0
p21,2040,0.0
p21,2041,0.0
p21,2042,0.0
p21,2043,0.0
p21,2044,0.0
p21,2045,0.0
p21,2046,0.0
p21,2047,0.0
p21,2048,0.0
p21,2049,0.0
p21,2050,0.0
p21,2051,0.0
p21,2052,0.0
p21,2053,0.0
p21,2054,0.0
p21,2055,0.0
p21,2056,0.0
p21,2057,0.0
p21,2058,0.0
p21,2059,0.0
p21,2060,0.0
p21,2061,0.0
p21,2062,0.0
p21,2063,0.0
p21,2064,0.0
p21,2065,0.0
p21,2066,0.0
p21,2067,0.0
p21,2068,0.0
p21,2069,0.0
p21,2070,0.0
p21,2071,0.0
p21,2072,0.0
p21,2073,0.0
p21,2074,0.0
p21,2075,0.0
p21,2076,0.0
p21,2077,0.0
p21,2078,0.0
p21,2079,0.0
p21,2080,0.0
p21,2081,0.0
p21,2082,0.0
p21,2083,0.0
p21,2084,0.0
p21,2085,0.0
p21,2086,0.0
p21,2087,0.0
p21,2088,0.0
p21,2089,0.0
p21,2090,0.0
p21,2091,0.0
p21,2092,0.0
p21,2093,0.0
p21,2094,0.0
p21,2095,0.0
p21,2096,0.0
p21,2097,0.0
p21,2098,0.0
p21,2099,0.0
