state,Year,cdd
Kentucky,2020,2615.4198971213464
Kentucky,2021,2470.3348426833145
Kentucky,2022,2298.608659169585
Kentucky,2023,2456.4740624910155
Kentucky,2024,2392.3736685188896
Kentucky,2025,2441.996672291224
Kentucky,2026,2197.967245767874
Kentucky,2027,2185.055931450055
Kentucky,2028,2478.6627545975143
Kentucky,2029,2477.164849418163
Kentucky,2030,1905.0727923450136
Kentucky,2031,2048.914497174759
Kentucky,2032,2160.588975193321
Kentucky,2033,2378.0092249997933
Kentucky,2034,2263.509766398375
Kentucky,2035,2383.237496521696
Kentucky,2036,2525.732622714768
Kentucky,2037,2426.615351470909
Kentucky,2038,1885.9657677515875
Kentucky,2039,2024.7056831134564
Kentucky,2040,2265.4951694394963
Kentucky,2041,2092.820126638941
Kentucky,2042,2257.5592967415
Kentucky,2043,2257.1209873910616
Kentucky,2044,2167.7872187094626
Kentucky,2045,2189.3753545156296
Kentucky,2046,1979.3422516764563
Kentucky,2047,2054.5296316195745
Kentucky,2048,2385.161788144218
Kentucky,2049,2318.240647220562
Kentucky,2050,2418.588079384198
Kentucky,2051,2164.1879494402056
Kentucky,2052,1864.6293352624075
Kentucky,2053,2459.327207861086
Kentucky,2054,2714.336122288751
Kentucky,2055,2252.8010638408514
Kentucky,2056,2111.2072976497852
Kentucky,2057,1925.0227167602764
Kentucky,2058,2425.168669457713
Kentucky,2059,2214.67095811176
Kentucky,2060,2266.4059188037304
Kentucky,2061,2081.0638982642035
Kentucky,2062,1970.9270541659523
Kentucky,2063,2135.519153435761
Kentucky,2064,2079.763779559424
Kentucky,2065,2113.275398538732
Kentucky,2066,1872.1104542631526
Kentucky,2067,1847.3278827082195
Kentucky,2068,2137.800791206616
Kentucky,2069,2141.7766941930186
Kentucky,2070,1569.8601641953605
Kentucky,2071,1758.6997983120987
Kentucky,2072,1827.9541649455493
Kentucky,2073,2039.819273413569
Kentucky,2074,1935.1741698872195
Kentucky,2075,2043.6030034733426
Kentucky,2076,2202.474357886054
Kentucky,2077,2068.6792888686896
Kentucky,2078,1579.3067002666273
Kentucky,2079,1734.0516779895215
Kentucky,2080,1986.565956839778
Kentucky,2081,1798.7218507453913
Kentucky,2082,1986.8965722383305
Kentucky,2083,1990.7230708297893
Kentucky,2084,1936.5109298893526
Kentucky,2085,1948.354368711667
Kentucky,2086,1725.2690372933398
Kentucky,2087,1847.2341290804443
Kentucky,2088,2131.8162900616385
Kentucky,2089,2040.6876490832292
Kentucky,2090,2150.7070171994133
Kentucky,2091,1911.8409249931537
Kentucky,2092,1634.3055698591143
Kentucky,2093,2185.3271137931733
Kentucky,2094,2411.4598095229676
Kentucky,2095,1979.7158128307854
Kentucky,2096,1883.4853735876256
Kentucky,2097,1714.1439930927659
Kentucky,2098,2173.313029429678
Kentucky,2099,1996.0394958607833
