state,Year,hdd
Virginia,2020,835.8613779482841
Virginia,2021,716.5672140071384
Virginia,2022,638.3678502481866
Virginia,2023,797.6592657383683
Virginia,2024,700.631559558426
Virginia,2025,748.7934984376216
Virginia,2026,808.5284559157667
Virginia,2027,847.5921705191129
Virginia,2028,791.3582232372279
Virginia,2029,758.7558972573936
Virginia,2030,765.5377011049538
Virginia,2031,905.2541221598426
Virginia,2032,621.5846606020087
Virginia,2033,834.45054056492
Virginia,2034,709.255844007284
Virginia,2035,815.5637646139598
Virginia,2036,671.4060887215527
Virginia,2037,675.5732591019732
Virginia,2038,847.7525070509346
Virginia,2039,806.3191303182994
Virginia,2040,682.489364418981
Virginia,2041,714.5741496068531
Virginia,2042,939.2521288446738
Virginia,2043,674.8819264073517
Virginia,2044,783.2159522174823
Virginia,2045,827.834122399113
Virginia,2046,730.5745658330669
Virginia,2047,900.4529168559046
Virginia,2048,762.1648329929965
Virginia,2049,708.8524905331375
Virginia,2050,1004.9881962435281
Virginia,2051,924.7522663963447
Virginia,2052,863.3654474131941
Virginia,2053,733.3793857414271
Virginia,2054,723.0939619888225
Virginia,2055,828.77297383681
Virginia,2056,916.1726530523513
Virginia,2057,822.9062693843704
Virginia,2058,968.35761920759
Virginia,2059,964.4704372531648
Virginia,2060,1120.3828293360748
Virginia,2061,978.6860278459008
Virginia,2062,890.2691397152713
Virginia,2063,1029.3353914736667
Virginia,2064,950.3904823290944
Virginia,2065,1018.6427544700798
Virginia,2066,1055.3164264976238
Virginia,2067,1065.760351305653
Virginia,2068,990.7062816099078
Virginia,2069,973.7340127481472
Virginia,2070,1009.9998429729759
Virginia,2071,1158.1864770298678
Virginia,2072,823.9129480345326
Virginia,2073,1072.0661240812296
Virginia,2074,931.0221375489149
Virginia,2075,1060.487075159266
Virginia,2076,883.9997995607284
Virginia,2077,855.5464118808636
Virginia,2078,1083.5386813130194
Virginia,2079,1046.6475021810909
Virginia,2080,928.9651100148983
Virginia,2081,986.82495720159
Virginia,2082,1189.7703488321035
Virginia,2083,866.0177854176807
Virginia,2084,1000.7152094533978
Virginia,2085,1024.1800196225759
Virginia,2086,936.1813660251858
Virginia,2087,1147.786221148198
Virginia,2088,980.9244588394799
Virginia,2089,894.2473973884007
Virginia,2090,1227.8067873185732
Virginia,2091,1133.619383559116
Virginia,2092,1061.569646588544
Virginia,2093,895.0321031515969
Virginia,2094,915.2591662737029
Virginia,2095,1004.542840274808
Virginia,2096,1080.4700765167704
Virginia,2097,1013.0482705722632
Virginia,2098,1141.005094229194
Virginia,2099,1161.0974707724627
