rb,Year,Date
p53,2020,2020-06-27
p53,2020,2020-07-01
p53,2020,2020-07-04
p53,2020,2020-07-10
p53,2020,2020-07-11
p53,2020,2020-07-12
p53,2020,2020-07-13
p53,2020,2020-07-14
p53,2020,2020-07-15
p53,2020,2020-07-16
p53,2020,2020-07-17
p53,2020,2020-07-18
p53,2020,2020-07-19
p53,2020,2020-07-29
p53,2020,2020-07-30
p53,2020,2020-08-01
p53,2020,2020-08-02
p53,2023,2023-08-16
p53,2023,2023-08-17
p53,2024,2024-08-27
p53,2024,2024-08-28
p53,2024,2024-08-29
p53,2024,2024-08-30
p53,2025,2025-08-31
p53,2025,2025-09-01
p53,2026,2026-07-27
p53,2026,2026-07-28
p53,2026,2026-07-29
p53,2026,2026-07-30
p53,2027,2027-08-02
p53,2027,2027-08-20
p53,2027,2027-08-21
p53,2028,2028-08-08
p53,2028,2028-08-14
p53,2028,2028-08-15
p53,2028,2028-08-16
p53,2028,2028-08-17
p53,2028,2028-08-22
p53,2029,2029-08-04
p53,2030,2030-08-25
p53,2030,2030-08-26
p53,2030,2030-08-27
p53,2030,2030-08-28
p53,2030,2030-08-31
p53,2030,2030-09-01
p53,2031,2031-07-06
p53,2031,2031-07-20
p53,2031,2031-08-01
p53,2031,2031-08-02
p53,2034,2034-08-13
p53,2034,2034-08-27
p53,2036,2036-07-06
p53,2036,2036-08-06
p53,2037,2037-07-25
p53,2038,2038-07-19
p53,2038,2038-07-20
p53,2038,2038-07-21
p53,2038,2038-09-05
p53,2038,2038-09-06
p53,2038,2038-09-07
p53,2039,2039-07-29
p53,2039,2039-08-12
p53,2039,2039-08-16
p53,2040,2040-08-04
p53,2040,2040-08-05
p53,2040,2040-08-06
p53,2040,2040-08-08
p53,2040,2040-08-09
p53,2040,2040-08-12
p53,2040,2040-08-14
p53,2040,2040-08-15
p53,2040,2040-08-16
p53,2040,2040-08-22
p53,2040,2040-08-23
p53,2040,2040-08-25
p53,2040,2040-08-27
p53,2040,2040-08-28
p53,2040,2040-08-29
p53,2040,2040-08-30
p53,2040,2040-08-31
p53,2040,2040-09-01
p53,2040,2040-09-02
p53,2040,2040-09-03
p53,2040,2040-09-11
p53,2041,2041-07-17
p53,2041,2041-07-21
p53,2041,2041-07-22
p53,2041,2041-07-23
p53,2041,2041-08-09
p53,2041,2041-08-21
p53,2042,2042-07-25
p53,2042,2042-07-26
p53,2042,2042-07-27
p53,2042,2042-08-01
p53,2042,2042-08-04
p53,2043,2043-07-14
p53,2043,2043-07-15
p53,2043,2043-07-17
p53,2043,2043-07-18
p53,2043,2043-07-26
p53,2043,2043-07-27
p53,2043,2043-08-17
p53,2043,2043-08-19
p53,2043,2043-08-21
p53,2043,2043-08-22
p53,2043,2043-08-23
p53,2043,2043-08-24
p53,2045,2045-07-20
p53,2045,2045-07-21
p53,2045,2045-07-22
p53,2045,2045-07-23
p53,2045,2045-07-24
p53,2045,2045-07-25
p53,2045,2045-08-01
p53,2045,2045-08-02
p53,2046,2046-07-13
p53,2046,2046-07-14
p53,2046,2046-07-15
p53,2046,2046-07-16
p53,2046,2046-07-17
p53,2046,2046-07-18
p53,2046,2046-07-19
p53,2046,2046-07-20
p53,2046,2046-07-21
p53,2046,2046-07-25
p53,2046,2046-07-29
p53,2046,2046-07-30
p53,2046,2046-08-01
p53,2046,2046-08-05
p53,2046,2046-08-06
p53,2046,2046-08-09
p53,2048,2048-08-02
p53,2048,2048-08-03
p53,2048,2048-08-04
