rb,Year,hdd
p92,2020,880.5885162488064
p92,2021,920.451352572465
p92,2022,962.2006945525565
p92,2023,1004.2026411143611
p92,2024,1047.1358134018064
p92,2025,1090.6076438692176
p92,2026,1134.9644699259572
p92,2027,1178.7890311643548
p92,2028,1224.2581643796393
p92,2029,1268.7033433345598
p92,2030,1315.1845647112395
p92,2031,1362.2981357140793
p92,2032,1409.7624243460662
p92,2033,1456.1031344337855
p92,2034,1505.4168582624611
p92,2035,1553.3104558251175
p92,2036,1602.9767075390168
p92,2037,1652.9479270374986
p92,2038,1704.6998798887544
p92,2039,1755.649458455775
p92,2040,1809.1462516036017
p92,2041,1860.0115469625798
p92,2042,1915.6895400163196
p92,2043,1969.4927394158015
p92,2044,2025.2358601454894
p92,2045,2081.4759791613296
p92,2046,2139.8662094066153
p92,2047,2196.148709318618
p92,2048,2254.3971656678686
p92,2049,2312.926042737663
p92,2050,2373.134211849759
p92,2051,2434.3668010548545
p92,2052,2494.175901492777
p92,2053,2555.2479239615323
p92,2054,2617.7873422463977
p92,2055,2680.219922431582
p92,2056,2742.346504078311
p92,2057,2808.4239617674275
p92,2058,2871.619192667655
p92,2059,2935.070477055631
p92,2060,3001.002480616683
p92,2061,3067.200164484776
p92,2062,3134.1066484569883
p92,2063,3200.7102287845473
p92,2064,3268.917304021166
p92,2065,3336.906938858528
p92,2066,3405.9802911030442
p92,2067,3474.612146053147
p92,2068,3547.0913146275443
p92,2069,3617.9654973293495
p92,2070,3690.1680554965337
p92,2071,3763.7072740588055
p92,2072,3838.584107196141
p92,2073,3915.7305067957595
p92,2074,3994.1734637467976
p92,2075,4073.9741586351593
p92,2076,4155.737971757388
p92,2077,4237.049723987251
p92,2078,4319.967822948931
p92,2079,4402.928491260308
p92,2080,4490.5700944569735
p92,2081,4573.190369511974
p92,2082,4661.66829836078
p92,2083,4747.669078247235
p92,2084,4840.556698752497
p92,2085,4927.901478965521
p92,2086,5020.429435442048
p92,2087,5112.927242862022
p92,2088,5207.916598064775
p92,2089,5301.3332859024995
p92,2090,5393.25920301066
p92,2091,5488.863607227696
p92,2092,5584.670022132383
p92,2093,5676.588310086687
p92,2094,5770.37486020692
p92,2095,5863.711025551872
p92,2096,5962.639269591957
p92,2097,6051.79738912392
p92,2098,6146.809072321901
p92,2099,6238.992081756759
