rb,Year,cdd
p103,2020,4391.12143245142
p103,2021,4425.583235627968
p103,2022,4485.391945239369
p103,2023,4546.1371741797475
p103,2024,4633.293342509792
p103,2025,4667.749331150919
p103,2026,4733.863825304495
p103,2027,4797.920689398339
p103,2028,4890.2577350967
p103,2029,4929.85654039683
p103,2030,4997.67111183165
p103,2031,5068.41750569443
p103,2032,5164.984113396869
p103,2033,5210.44010577998
p103,2034,5280.0414771741525
p103,2035,5352.182220366463
p103,2036,5450.57951537431
p103,2037,5495.353207814953
p103,2038,5567.447196927553
p103,2039,5636.740762153335
p103,2040,5737.65935961118
p103,2041,5780.664955043685
p103,2042,5852.917234697547
p103,2043,5923.260794990605
p103,2044,6024.877256819987
p103,2045,6066.658184159896
p103,2046,6138.00879328859
p103,2047,6210.131746693609
p103,2048,6309.835716649939
p103,2049,6353.208839311257
p103,2050,6424.228505361482
p103,2051,6496.252324808399
p103,2052,6596.4423433096135
p103,2053,6638.419216867071
p103,2054,6709.852921610734
p103,2055,6781.678934379021
p103,2056,6885.318306834926
p103,2057,6923.169542171585
p103,2058,6995.923033413835
p103,2059,7067.080479185337
p103,2060,7171.777956479511
p103,2061,7210.445503742349
p103,2062,7280.834642058682
p103,2063,7353.008392546563
p103,2064,7457.251140589101
p103,2065,7496.622987913172
p103,2066,7567.160968992852
p103,2067,7639.551112376777
p103,2068,7743.944611372163
p103,2069,7781.96315486564
p103,2070,7854.083283068721
p103,2071,7923.509359805588
p103,2072,8031.506417646182
p103,2073,8067.872580265054
p103,2074,8139.748241158328
p103,2075,8209.870742041288
p103,2076,8317.608404929091
p103,2077,8353.777675978567
p103,2078,8425.409895189192
p103,2079,8497.339371914974
p103,2080,8602.603134477102
p103,2081,8639.844925452424
p103,2082,8710.997103013726
p103,2083,8783.37181662709
p103,2084,8890.377534747298
p103,2085,8925.250223327861
p103,2086,8996.462868661407
p103,2087,9068.315020520195
p103,2088,9178.532860621555
p103,2089,9210.570644072195
p103,2090,9283.130658635188
p103,2091,9353.911485646104
p103,2092,9464.350453987097
p103,2093,9497.214101394597
p103,2094,9567.954133877363
p103,2095,9640.409494447176
p103,2096,9750.616236586948
p103,2097,9783.232934963848
p103,2098,9853.797055134013
p103,2099,9926.31971002902
