state,Year,hdd
usa,2020,750.2292778012495
usa,2021,680.648070558098
usa,2022,598.6192682896854
usa,2023,722.5134160733214
usa,2024,652.5843340679764
usa,2025,648.2421238291626
usa,2026,684.4368597301305
usa,2027,773.3551470162131
usa,2028,830.7708198914956
usa,2029,693.1618547961382
usa,2030,743.6213062119382
usa,2031,818.8259377810518
usa,2032,609.6890819109111
usa,2033,649.9442576931111
usa,2034,770.8417077176263
usa,2035,751.3395634656868
usa,2036,735.510796759884
usa,2037,730.6949485574687
usa,2038,887.3880083111163
usa,2039,771.4034085336091
usa,2040,824.6500312543144
usa,2041,808.6527826777146
usa,2042,879.2582853320047
usa,2043,790.8308471594338
usa,2044,726.4236495618125
usa,2045,905.4246953611969
usa,2046,881.4487967240223
usa,2047,915.230984466581
usa,2048,781.4595274933158
usa,2049,764.0304114758269
usa,2050,938.4682684946252
usa,2051,934.8744956536548
usa,2052,989.4183555965989
usa,2053,872.6791990113545
usa,2054,834.4170033621214
usa,2055,911.8277454448789
usa,2056,967.5740605754394
usa,2057,893.7518959231925
usa,2058,1069.6613482772923
usa,2059,926.7261607303394
usa,2060,1249.812518073686
usa,2061,1162.0239657037544
usa,2062,1106.7215443188377
usa,2063,1173.7006800094114
usa,2064,1127.539538497975
usa,2065,1156.824054078023
usa,2066,1209.3407936946478
usa,2067,1308.0291488215898
usa,2068,1354.4026582677445
usa,2069,1204.5853340705403
usa,2070,1281.0714715438548
usa,2071,1358.9659139362468
usa,2072,1143.9670956394975
usa,2073,1189.2816382366864
usa,2074,1323.6481541584158
usa,2075,1288.68742070099
usa,2076,1276.351366509638
usa,2077,1260.3567910588235
usa,2078,1472.0545896035333
usa,2079,1350.8876427395855
usa,2080,1432.9576994410095
usa,2081,1430.0649120210364
usa,2082,1469.7504045576
usa,2083,1407.9977128897435
usa,2084,1341.628423463365
usa,2085,1520.0607679374982
usa,2086,1496.1664176149393
usa,2087,1585.8219146010383
usa,2088,1399.4126306717749
usa,2089,1345.8109701417968
usa,2090,1587.7729370662323
usa,2091,1568.5596051048315
usa,2092,1647.7575445596392
usa,2093,1493.90717051504
usa,2094,1493.4750153284995
usa,2095,1575.5608067876212
usa,2096,1650.2687293515858
usa,2097,1574.4586240154538
usa,2098,1704.9582201723215
usa,2099,1549.5561965833974
