state,Year,hdd
Oregon,2020,141.2829660405248
Oregon,2021,264.6697038011916
Oregon,2022,218.91237345479834
Oregon,2023,168.64555781362242
Oregon,2024,234.36544994712136
Oregon,2025,262.8215838371264
Oregon,2026,316.83444138294004
Oregon,2027,325.2450449306946
Oregon,2028,338.7214907793518
Oregon,2029,194.77613157195185
Oregon,2030,344.20125907672013
Oregon,2031,338.4702788529194
Oregon,2032,364.49111552036453
Oregon,2033,168.5451220783021
Oregon,2034,317.2991028551322
Oregon,2035,243.44867752865258
Oregon,2036,321.6848083435834
Oregon,2037,273.27239170016713
Oregon,2038,320.3176633873577
Oregon,2039,234.7971058512088
Oregon,2040,229.70012900695878
Oregon,2041,271.82305433497663
Oregon,2042,288.1711214750896
Oregon,2043,408.16123687229555
Oregon,2044,315.59682971454384
Oregon,2045,273.7163039490964
Oregon,2046,353.61341142150667
Oregon,2047,291.08996983593113
Oregon,2048,322.7759804014574
Oregon,2049,356.9722925315184
Oregon,2050,247.19557624222784
Oregon,2051,262.9534307750907
Oregon,2052,321.2920048886407
Oregon,2053,385.280703379202
Oregon,2054,390.20033298863177
Oregon,2055,442.03611587764914
Oregon,2056,296.63379224312956
Oregon,2057,487.2402564836131
Oregon,2058,368.1029929317187
Oregon,2059,322.3576924281015
Oregon,2060,435.57574308414644
Oregon,2061,567.8644776486267
Oregon,2062,522.8309247157533
Oregon,2063,455.0189477249326
Oregon,2064,557.0405302246027
Oregon,2065,562.460058105475
Oregon,2066,638.506878787229
Oregon,2067,733.1031432081086
Oregon,2068,717.9676658323201
Oregon,2069,573.3965563287247
Oregon,2070,714.4149666492978
Oregon,2071,718.9404321262161
Oregon,2072,778.6367018212854
Oregon,2073,476.9465257834454
Oregon,2074,706.937906705496
Oregon,2075,602.7658066142761
Oregon,2076,674.1746151376045
Oregon,2077,661.1491324645649
Oregon,2078,696.771487623245
Oregon,2079,635.4770740510604
Oregon,2080,628.7429361207959
Oregon,2081,723.5317546649628
Oregon,2082,710.7353991744533
Oregon,2083,916.8425831328736
Oregon,2084,765.4756319248511
Oregon,2085,660.2316070779765
Oregon,2086,812.0854904252033
Oregon,2087,739.0529209686068
Oregon,2088,780.0671292015363
Oregon,2089,812.9832302937126
Oregon,2090,637.162372278323
Oregon,2091,692.6043809193819
Oregon,2092,805.4062020465975
Oregon,2093,839.1643167941356
Oregon,2094,915.7696958714113
Oregon,2095,967.4210266851671
Oregon,2096,778.7270538489502
Oregon,2097,945.1267998140474
Oregon,2098,860.1246636318426
Oregon,2099,756.0857814196982
