state,Year,hdd
Arkansas,2020,1490.467638083709
Arkansas,2021,1300.9243752414168
Arkansas,2022,1332.077466738679
Arkansas,2023,1308.4560264149245
Arkansas,2024,1270.3157150844768
Arkansas,2025,1416.8113473328558
Arkansas,2026,1453.22218235099
Arkansas,2027,1477.1377789910198
Arkansas,2028,1389.5141224293498
Arkansas,2029,1210.7921423406422
Arkansas,2030,1434.5511402913617
Arkansas,2031,1451.4432333425934
Arkansas,2032,1172.5696605875883
Arkansas,2033,1390.2189788786789
Arkansas,2034,1390.5505271720372
Arkansas,2035,1406.15770037431
Arkansas,2036,1444.2257072925704
Arkansas,2037,1334.7106504504986
Arkansas,2038,1801.5142093912525
Arkansas,2039,1455.356035271957
Arkansas,2040,1693.3854697241854
Arkansas,2041,1562.570402939971
Arkansas,2042,1459.5096671803462
Arkansas,2043,1443.727768032133
Arkansas,2044,1440.9638329862337
Arkansas,2045,1733.7441118118118
Arkansas,2046,1708.0626611950988
Arkansas,2047,1668.780382328841
Arkansas,2048,1435.7472087219453
Arkansas,2049,1319.9873384805505
Arkansas,2050,1826.6354828635967
Arkansas,2051,1867.1569723213659
Arkansas,2052,1872.2550556525734
Arkansas,2053,1521.5731873032942
Arkansas,2054,1499.169123308643
Arkansas,2055,1589.9417663576535
Arkansas,2056,1680.3737946186354
Arkansas,2057,1682.136460180841
Arkansas,2058,1869.6299718265059
Arkansas,2059,1635.0285715308905
Arkansas,2060,2116.7266786044747
Arkansas,2061,2007.2781118571415
Arkansas,2062,2066.854919005541
Arkansas,2063,1867.76393381267
Arkansas,2064,1920.1760557610273
Arkansas,2065,2096.1166949072876
Arkansas,2066,2238.7648795853293
Arkansas,2067,2220.2725010162226
Arkansas,2068,2067.113442554463
Arkansas,2069,1946.3061864213141
Arkansas,2070,2152.2911830574744
Arkansas,2071,2212.1392484913254
Arkansas,2072,1935.6797556555919
Arkansas,2073,2055.8022125738717
Arkansas,2074,2136.420065985042
Arkansas,2075,2139.4236746897996
Arkansas,2076,2142.465177738452
Arkansas,2077,1960.6448304432286
Arkansas,2078,2555.9152048415353
Arkansas,2079,2255.9714492466287
Arkansas,2080,2475.9086137642403
Arkansas,2081,2309.750937542172
Arkansas,2082,2193.033848074422
Arkansas,2083,2287.5005539604354
Arkansas,2084,2213.0482001970486
Arkansas,2085,2466.4629543203864
Arkansas,2086,2427.9799766815804
Arkansas,2087,2527.0800067804666
Arkansas,2088,2143.766584637338
Arkansas,2089,2032.3036912839177
Arkansas,2090,2608.6178874423576
Arkansas,2091,2667.1545252889746
Arkansas,2092,2686.85258195985
Arkansas,2093,2259.5033700126774
Arkansas,2094,2204.1930847312874
Arkansas,2095,2363.381408565633
Arkansas,2096,2561.7036392501677
Arkansas,2097,2520.319966037446
Arkansas,2098,2606.908220766685
Arkansas,2099,2402.3760248324757
