rb,Year,hdd
p78,2020,120.72927537581694
p78,2021,100.55246353695179
p78,2022,81.27178682685076
p78,2023,63.63704436934876
p78,2024,49.90747754248804
p78,2025,34.31846754080328
p78,2026,25.264467905969127
p78,2027,16.15898900365761
p78,2028,8.516298413691459
p78,2029,4.137260072218169
p78,2030,0.9129969568073761
p78,2031,0.7136700082659218
p78,2032,0.0
p78,2033,0.0
p78,2034,0.0
p78,2035,0.0
p78,2036,0.0
p78,2037,0.0
p78,2038,0.0
p78,2039,0.0
p78,2040,0.0
p78,2041,0.0
p78,2042,0.0
p78,2043,0.0
p78,2044,0.0
p78,2045,0.0
p78,2046,0.0
p78,2047,0.0
p78,2048,0.0
p78,2049,0.0
p78,2050,0.0
p78,2051,0.0
p78,2052,0.0
p78,2053,0.0
p78,2054,0.0
p78,2055,0.0
p78,2056,0.0
p78,2057,0.0
p78,2058,0.0
p78,2059,0.0
p78,2060,0.0
p78,2061,0.0
p78,2062,0.0
p78,2063,0.0
p78,2064,0.0
p78,2065,0.0
p78,2066,0.0
p78,2067,0.0
p78,2068,0.0
p78,2069,0.0
p78,2070,0.0
p78,2071,0.0
p78,2072,0.0
p78,2073,0.0
p78,2074,0.0
p78,2075,0.0
p78,2076,0.0
p78,2077,0.0
p78,2078,0.0
p78,2079,0.0
p78,2080,0.0
p78,2081,0.0
p78,2082,0.0
p78,2083,0.0
p78,2084,0.0
p78,2085,0.0
p78,2086,0.0
p78,2087,0.0
p78,2088,0.0
p78,2089,0.0
p78,2090,0.0
p78,2091,0.0
p78,2092,0.0
p78,2093,0.0
p78,2094,0.0
p78,2095,0.0
p78,2096,0.0
p78,2097,0.0
p78,2098,0.0
p78,2099,0.0
