rb,Year,cdd
p27,2020,1861.9541501693107
p27,2021,2048.9034546218895
p27,2022,2259.3345892353605
p27,2023,2475.83153182094
p27,2024,2714.3465231532264
p27,2025,2922.8463666512444
p27,2026,3156.9443071111127
p27,2027,3395.492377228311
p27,2028,3664.030258794003
p27,2029,3899.954412268544
p27,2030,4168.108008320732
p27,2031,4466.539276799154
p27,2032,4813.845364982464
p27,2033,5110.0564761697515
p27,2034,5433.584040638104
p27,2035,5756.748531697306
p27,2036,6111.0593013187745
p27,2037,6404.09153391133
p27,2038,6727.576392712674
p27,2039,7049.381221309063
p27,2040,7407.700848086822
p27,2041,7698.698593420501
p27,2042,8020.289677159037
p27,2043,8344.117900113171
p27,2044,8703.3846802596
p27,2045,8992.008969026723
p27,2046,9314.834607713396
p27,2047,9637.245289139226
p27,2048,10000.226086120098
p27,2049,10285.407157879888
p27,2050,10608.56904468364
p27,2051,10930.341070170618
p27,2052,11298.359499444472
p27,2053,11577.647170950893
p27,2054,11902.199500296876
p27,2055,12225.307770601563
p27,2056,12594.43307908606
p27,2057,12871.19245577701
p27,2058,13195.105360483885
p27,2059,13518.86781329053
p27,2060,13891.739510878291
p27,2061,14165.540850792033
p27,2062,14487.25508746085
p27,2063,14812.364905702241
p27,2064,15190.291743489493
p27,2065,15458.166673444513
p27,2066,15781.59192045657
p27,2067,16104.590872375273
p27,2068,16487.234129376135
p27,2069,16752.086597570178
p27,2070,17075.65316528288
p27,2071,17397.49141858382
p27,2072,17783.925610861224
p27,2073,18046.551194411128
p27,2074,18368.2373619478
p27,2075,18692.112963772015
p27,2076,19079.946192382526
p27,2077,19340.016848845204
p27,2078,19662.676948391363
p27,2079,19985.09789012985
p27,2080,20376.543376845693
p27,2081,20633.48393045012
p27,2082,20956.679241958398
p27,2083,21278.348949989082
p27,2084,21674.428983391044
p27,2085,21925.594855739655
p27,2086,22250.194563955727
p27,2087,22573.384543171753
p27,2088,22970.925698457253
p27,2089,23219.03479645498
p27,2090,23542.957961474494
p27,2091,23866.815498079315
p27,2092,24268.18588938531
p27,2093,24513.651048066804
p27,2094,24835.26296727932
p27,2095,25160.207246380232
p27,2096,25566.46657154684
p27,2097,25806.161737103324
p27,2098,26129.66869302679
p27,2099,26452.70106965004
