rb,Year,hdd
p115,2020,352.154858203415
p115,2021,376.2711759129506
p115,2022,400.04795065486843
p115,2023,426.4240489262941
p115,2024,451.8760241231833
p115,2025,477.9169315632636
p115,2026,506.0796078959793
p115,2027,532.2945548764621
p115,2028,558.8121990776644
p115,2029,587.3582265203629
p115,2030,616.9961597622772
p115,2031,645.5875003314129
p115,2032,675.0120194752861
p115,2033,705.1759314008716
p115,2034,735.4930373257913
p115,2035,766.2250138845551
p115,2036,797.5215466515031
p115,2037,830.8848723728834
p115,2038,862.4480521919394
p115,2039,895.3524372816046
p115,2040,927.0578091345052
p115,2041,962.4561597175677
p115,2042,996.4867115185721
p115,2043,1031.4033165418896
p115,2044,1065.731346026101
p115,2045,1102.7325607072034
p115,2046,1137.2297320161629
p115,2047,1173.2819859942604
p115,2048,1210.4862327253918
p115,2049,1249.6185433300504
p115,2050,1285.718800045221
p115,2051,1323.0508387522636
p115,2052,1361.4535858206864
p115,2053,1401.339247041834
p115,2054,1440.0420567682133
p115,2055,1479.95332505536
p115,2056,1517.6738281499215
p115,2057,1559.4130815347758
p115,2058,1598.7421940106533
p115,2059,1639.867278870754
p115,2060,1681.0198616594048
p115,2061,1723.0824473665639
p115,2062,1762.788301828298
p115,2063,1805.715288811654
p115,2064,1846.8225468910346
p115,2065,1891.6938128112188
p115,2066,1934.3057637953889
p115,2067,1976.9070390925217
p115,2068,2019.8707071052022
p115,2069,2065.609519625902
p115,2070,2109.5448909112297
p115,2071,2154.730687455373
p115,2072,2198.7106237834305
p115,2073,2245.5999088951025
p115,2074,2290.704316847683
p115,2075,2336.7197824967193
p115,2076,2383.995580651042
p115,2077,2432.8620027413763
p115,2078,2477.4366932017547
p115,2079,2526.5960673296595
p115,2080,2574.6004952151607
p115,2081,2624.4756435045642
p115,2082,2673.855069173149
p115,2083,2723.830163316366
p115,2084,2772.933261878583
p115,2085,2823.793864963754
p115,2086,2874.5095541415576
p115,2087,2926.6654390195854
p115,2088,2979.7239344734626
p115,2089,3030.587238843645
p115,2090,3083.0936034050737
p115,2091,3136.3185050203756
p115,2092,3191.156084967201
p115,2093,3244.884041054858
p115,2094,3299.5249953420894
p115,2095,3353.2284498958115
p115,2096,3409.5394569113478
p115,2097,3464.5444415305847
p115,2098,3521.1159181192575
p115,2099,3578.084152853933
