rb,Year,cdd
p101,2020,166.35424836537214
p101,2021,131.68134714059505
p101,2022,104.84830513280593
p101,2023,82.92851062349916
p101,2024,66.76291283116421
p101,2025,51.193903652216136
p101,2026,38.16245196988797
p101,2027,26.195107151776142
p101,2028,16.721170939701437
p101,2029,8.658139672592426
p101,2030,2.654710118636615
p101,2031,0.1831944186499186
p101,2032,0.0
p101,2033,0.0
p101,2034,0.0
p101,2035,0.0
p101,2036,0.0
p101,2037,0.0
p101,2038,0.0
p101,2039,0.0
p101,2040,0.0
p101,2041,0.0
p101,2042,0.0
p101,2043,0.0
p101,2044,0.0
p101,2045,0.0
p101,2046,0.0
p101,2047,0.0
p101,2048,0.0
p101,2049,0.0
p101,2050,0.0
p101,2051,0.0
p101,2052,0.0
p101,2053,0.0
p101,2054,0.0
p101,2055,0.0
p101,2056,0.0
p101,2057,0.0
p101,2058,0.0
p101,2059,0.0
p101,2060,0.0
p101,2061,0.0
p101,2062,0.0
p101,2063,0.0
p101,2064,0.0
p101,2065,0.0
p101,2066,0.0
p101,2067,0.0
p101,2068,0.0
p101,2069,0.0
p101,2070,0.0
p101,2071,0.0
p101,2072,0.0
p101,2073,0.0
p101,2074,0.0
p101,2075,0.0
p101,2076,0.0
p101,2077,0.0
p101,2078,0.0
p101,2079,0.0
p101,2080,0.0
p101,2081,0.0
p101,2082,0.0
p101,2083,0.0
p101,2084,0.0
p101,2085,0.0
p101,2086,0.0
p101,2087,0.0
p101,2088,0.0
p101,2089,0.0
p101,2090,0.0
p101,2091,0.0
p101,2092,0.0
p101,2093,0.0
p101,2094,0.0
p101,2095,0.0
p101,2096,0.0
p101,2097,0.0
p101,2098,0.0
p101,2099,0.0
