rb,Year,cdd
p58,2020,792.0961140464965
p58,2021,748.0917088310925
p58,2022,711.5759140761286
p58,2023,677.0510015257081
p58,2024,647.8575408772523
p58,2025,605.6170052293348
p58,2026,573.8047442784775
p58,2027,540.5258233894094
p58,2028,515.0819089903721
p58,2029,476.69092420761274
p58,2030,446.3328809096421
p58,2031,416.3903935378797
p58,2032,392.32050385984047
p58,2033,357.8734228992361
p58,2034,330.2453818201851
p58,2035,304.22629139638707
p58,2036,280.1079490512745
p58,2037,251.64552284583812
p58,2038,225.84713156060633
p58,2039,201.75976173205373
p58,2040,181.74874781683178
p58,2041,157.74537292940897
p58,2042,137.47948807246735
p58,2043,118.31980907768451
p58,2044,103.59914962419589
p58,2045,86.29148097052808
p58,2046,73.90747536491091
p58,2047,61.60171669358584
p58,2048,50.693069476408425
p58,2049,41.52577700866476
p58,2050,32.73130008867537
p58,2051,24.836241508037915
p58,2052,17.220225722553437
p58,2053,10.948977954725422
p58,2054,5.833467559620885
p58,2055,2.0480208223316367
p58,2056,0.6975696697671765
p58,2057,0.0
p58,2058,0.0
p58,2059,0.0
p58,2060,0.0
p58,2061,0.0
p58,2062,0.0
p58,2063,0.0
p58,2064,0.0
p58,2065,0.0
p58,2066,0.0
p58,2067,0.0
p58,2068,0.0
p58,2069,0.0
p58,2070,0.0
p58,2071,0.0
p58,2072,0.0
p58,2073,0.0
p58,2074,0.0
p58,2075,0.0
p58,2076,0.0
p58,2077,0.0
p58,2078,0.0
p58,2079,0.0
p58,2080,0.0
p58,2081,0.0
p58,2082,0.0
p58,2083,0.0
p58,2084,0.0
p58,2085,0.0
p58,2086,0.0
p58,2087,0.0
p58,2088,0.0
p58,2089,0.0
p58,2090,0.0
p58,2091,0.0
p58,2092,0.0
p58,2093,0.0
p58,2094,0.0
p58,2095,0.0
p58,2096,0.0
p58,2097,0.0
p58,2098,0.0
p58,2099,0.0
