state,Year,cdd
South Carolina,2020,1576.2860648553315
South Carolina,2021,1589.9730137387755
South Carolina,2022,1350.0957583151603
South Carolina,2023,1531.9834634918413
South Carolina,2024,1331.605373674608
South Carolina,2025,1357.818349402381
South Carolina,2026,1244.7750495458627
South Carolina,2027,1444.5078494205525
South Carolina,2028,1513.2243921619042
South Carolina,2029,1442.8042511300687
South Carolina,2030,1002.3229283263518
South Carolina,2031,1183.7488270564525
South Carolina,2032,1322.83632902636
South Carolina,2033,1475.844608864025
South Carolina,2034,1284.8280777394261
South Carolina,2035,1459.8018782477486
South Carolina,2036,1592.4893986510783
South Carolina,2037,1347.9611606582562
South Carolina,2038,1157.4506378072247
South Carolina,2039,1233.160205017307
South Carolina,2040,1478.7052512026628
South Carolina,2041,1208.4787892709696
South Carolina,2042,1340.5001236672992
South Carolina,2043,1399.0701841043388
South Carolina,2044,1413.5170190059248
South Carolina,2045,1390.3459258599923
South Carolina,2046,1217.940395342307
South Carolina,2047,1182.4896781359985
South Carolina,2048,1330.4769686752811
South Carolina,2049,1411.7771517331216
South Carolina,2050,1646.3183428039367
South Carolina,2051,1267.902601668994
South Carolina,2052,1080.0202465062532
South Carolina,2053,1415.2813195644862
South Carolina,2054,1624.9898393351218
South Carolina,2055,1286.1872445617269
South Carolina,2056,1303.4860893648447
South Carolina,2057,1139.7451958732036
South Carolina,2058,1436.085796017779
South Carolina,2059,1263.6820280341572
South Carolina,2060,1334.5496598208244
South Carolina,2061,1330.9835905325479
South Carolina,2062,1127.6661493262375
South Carolina,2063,1318.257102810486
South Carolina,2064,1131.9913988590015
South Carolina,2065,1180.4364275060482
South Carolina,2066,1045.7177259681407
South Carolina,2067,1215.5311251710345
South Carolina,2068,1276.2709815236171
South Carolina,2069,1208.1752781842129
South Carolina,2070,794.2549387840637
South Carolina,2071,993.0628277740615
South Carolina,2072,1110.447416025077
South Carolina,2073,1246.125009614973
South Carolina,2074,1065.1442052691393
South Carolina,2075,1231.4996228012296
South Carolina,2076,1339.007593735803
South Carolina,2077,1100.747399734953
South Carolina,2078,942.1781617459594
South Carolina,2079,1002.2157143666595
South Carolina,2080,1227.3087826765723
South Carolina,2081,992.7731556167648
South Carolina,2082,1130.8172928637832
South Carolina,2083,1205.6545886066326
South Carolina,2084,1216.3853417367027
South Carolina,2085,1194.8416418735287
South Carolina,2086,1012.7414386166215
South Carolina,2087,1005.2654538092091
South Carolina,2088,1124.6705465377036
South Carolina,2089,1194.2631586989978
South Carolina,2090,1436.5764898089544
South Carolina,2091,1073.2881059837455
South Carolina,2092,894.2275912676794
South Carolina,2093,1194.7635332028494
South Carolina,2094,1390.9301202248903
South Carolina,2095,1076.7848224518393
South Carolina,2096,1109.0356759469305
South Carolina,2097,965.1218565375509
South Carolina,2098,1227.2740677827703
South Carolina,2099,1061.5145825185489
