rb,Year,cdd
p67,2020,836.4167608325313
p67,2021,815.8658159161018
p67,2022,801.1086919397729
p67,2023,789.5706269502498
p67,2024,782.759429357167
p67,2025,760.5956008799103
p67,2026,746.9206301882796
p67,2027,735.3271119378948
p67,2028,732.2249473394972
p67,2029,708.2906643171216
p67,2030,694.8509300609505
p67,2031,681.7459766304137
p67,2032,680.9299307830909
p67,2033,659.3967829221045
p67,2034,644.500076698792
p67,2035,632.5525569077195
p67,2036,627.3152031319382
p67,2037,611.851500639785
p67,2038,597.1953101467691
p67,2039,582.384524671094
p67,2040,579.2610681898539
p67,2041,561.8331106722951
p67,2042,550.8237260317529
p67,2043,536.5266673028575
p67,2044,532.3893741083496
p67,2045,513.968929676048
p67,2046,504.1001042049429
p67,2047,491.55577590850214
p67,2048,486.0447954848263
p67,2049,469.3551259790448
p67,2050,459.59636174735033
p67,2051,447.306838782192
p67,2052,441.2309155601771
p67,2053,427.24412234873023
p67,2054,415.3989386229181
p67,2055,405.5082926109516
p67,2056,398.096034802691
p67,2057,383.6587292966274
p67,2058,374.99387157479924
p67,2059,363.6251797271707
p67,2060,359.22961377537507
p67,2061,341.9504484816603
p67,2062,333.4411916247464
p67,2063,324.3443931451855
p67,2064,319.2688919665998
p67,2065,303.8029165808231
p67,2066,293.7725903679639
p67,2067,285.9641774137761
p67,2068,279.4813648924631
p67,2069,268.44879463732167
p67,2070,257.230218899697
p67,2071,247.5244123499097
p67,2072,242.34045114589844
p67,2073,232.27715761455028
p67,2074,223.84378329778417
p67,2075,213.4387224288688
p67,2076,208.31600911041085
p67,2077,195.4023234214178
p67,2078,191.15938782982676
p67,2079,182.33181631438362
p67,2080,175.10435216107896
p67,2081,164.11132555571726
p67,2082,158.44200177193693
p67,2083,152.28607155505318
p67,2084,145.2669469732415
p67,2085,136.14960692662032
p67,2086,128.55995967401196
p67,2087,123.67283577597328
p67,2088,117.85369817586087
p67,2089,108.90534415001895
p67,2090,104.45575100852415
p67,2091,97.85967299163639
p67,2092,95.47126676900223
p67,2093,85.90126630797056
p67,2094,81.26274381412276
p67,2095,76.72590942524181
p67,2096,75.77242485178232
p67,2097,68.09081984752589
p67,2098,62.58011540171236
p67,2099,58.695521807996954
