rb,Year,cdd
p60,2020,1574.004293090106
p60,2021,1579.5494099368384
p60,2022,1597.3147517409827
p60,2023,1615.575619752624
p60,2024,1645.4660798403488
p60,2025,1646.1693375852985
p60,2026,1666.6266159659212
p60,2027,1684.4489660720915
p60,2028,1717.5210426523108
p60,2029,1717.1577048454913
p60,2030,1736.7256522421267
p60,2031,1754.0747121486713
p60,2032,1789.665418883204
p60,2033,1790.0835612116266
p60,2034,1807.5105339038207
p60,2035,1826.3237424035929
p60,2036,1861.3194084145016
p60,2037,1863.2641677549323
p60,2038,1881.8933226440017
p60,2039,1898.972960768258
p60,2040,1933.5119707991903
p60,2041,1937.8373938010443
p60,2042,1956.1749869479224
p60,2043,1974.823825173094
p60,2044,2008.7665233158802
p60,2045,2011.1083361866922
p60,2046,2033.5013627211176
p60,2047,2050.805935297639
p60,2048,2085.6544948678966
p60,2049,2086.9520710084785
p60,2050,2109.245500727471
p60,2051,2129.135528690492
p60,2052,2163.7859380261098
p60,2053,2166.8694201996727
p60,2054,2185.1217994088956
p60,2055,2208.338740507841
p60,2056,2244.223961351659
p60,2057,2244.988110661172
p60,2058,2266.5893851125766
p60,2059,2287.1154268620558
p60,2060,2325.5947798224825
p60,2061,2326.3522091562522
p60,2062,2348.466636921938
p60,2063,2368.6903091151626
p60,2064,2408.2805474604147
p60,2065,2408.7950921095926
p60,2066,2429.891755511143
p60,2067,2453.1257590230584
p60,2068,2492.4393288433184
p60,2069,2493.2433081735808
p60,2070,2513.453025759069
p60,2071,2536.9467561465817
p60,2072,2577.6642578819947
p60,2073,2580.5080597084343
p60,2074,2598.742308761396
p60,2075,2622.287851288595
p60,2076,2664.8120663102322
p60,2077,2666.1505981871665
p60,2078,2689.3085362664265
p60,2079,2709.31718636769
p60,2080,2751.6397415538313
p60,2081,2754.0516422855085
p60,2082,2777.780198174444
p60,2083,2800.717133995254
p60,2084,2842.03611699821
p60,2085,2844.1691541553537
p60,2086,2866.87528354801
p60,2087,2891.97273720418
p60,2088,2935.686088965843
p60,2089,2935.232761801686
p60,2090,2958.7157481116637
p60,2091,2982.81057165446
p60,2092,3029.0843144512123
p60,2093,3029.4841496166064
p60,2094,3052.357159934964
p60,2095,3074.4017778510697
p60,2096,3123.9119443193363
p60,2097,3124.3537188776004
p60,2098,3146.566314434378
p60,2099,3170.9237968967664
