state,Year,hdd
Oregon,2020,74.22299817269226
Oregon,2021,166.5181471559922
Oregon,2022,129.49616082902776
Oregon,2023,85.08128197986917
Oregon,2024,102.12658760802822
Oregon,2025,162.0571121409206
Oregon,2026,192.35936594786318
Oregon,2027,227.83351491795838
Oregon,2028,193.9159567840984
Oregon,2029,105.4353128655597
Oregon,2030,216.7777508548388
Oregon,2031,213.09731030597322
Oregon,2032,252.00757308040733
Oregon,2033,109.97422386103341
Oregon,2034,156.87047187310958
Oregon,2035,145.49102022300832
Oregon,2036,206.57445259546023
Oregon,2037,152.9898893507115
Oregon,2038,185.5096981683464
Oregon,2039,132.98956046178893
Oregon,2040,111.91304369570389
Oregon,2041,118.42556741390683
Oregon,2042,159.68196982187408
Oregon,2043,231.2442265391805
Oregon,2044,184.50624162102037
Oregon,2045,133.06432474364686
Oregon,2046,182.18263110135285
Oregon,2047,118.55706434386838
Oregon,2048,175.85184147798378
Oregon,2049,200.20723214523582
Oregon,2050,104.26211386926008
Oregon,2051,108.42508008125736
Oregon,2052,122.48550343454508
Oregon,2053,168.66658548607398
Oregon,2054,205.59149124552624
Oregon,2055,236.23929139750243
Oregon,2056,136.21433055095144
Oregon,2057,260.9235631996932
Oregon,2058,195.9493563267738
Oregon,2059,136.14715667246423
Oregon,2060,181.39675772672018
Oregon,2061,294.0576803258196
Oregon,2062,271.00022328593957
Oregon,2063,198.68354308378758
Oregon,2064,246.879989763842
Oregon,2065,282.62736115627206
Oregon,2066,321.845123744957
Oregon,2067,386.71854242262305
Oregon,2068,336.30702958019845
Oregon,2069,239.841502828895
Oregon,2070,365.7684356651827
Oregon,2071,368.1686285391974
Oregon,2072,402.75941889062204
Oregon,2073,215.9687135046497
Oregon,2074,300.08963153915664
Oregon,2075,275.7727392980099
Oregon,2076,312.02493527748805
Oregon,2077,304.64113867838415
Oregon,2078,308.07930919767637
Oregon,2079,245.5376289095692
Oregon,2080,214.24874162648604
Oregon,2081,239.69263720420776
Oregon,2082,267.8448477862512
Oregon,2083,385.2214922345924
Oregon,2084,320.72020056068783
Oregon,2085,235.8043077426787
Oregon,2086,288.4395198590485
Oregon,2087,231.14622079118038
Oregon,2088,277.288962297128
Oregon,2089,313.55408683072807
Oregon,2090,178.3149483811169
Oregon,2091,194.47177745386938
Oregon,2092,219.89427071946727
Oregon,2093,275.7252109931915
Oregon,2094,321.65036797014665
Oregon,2095,350.58861985249814
Oregon,2096,209.63608669545158
Oregon,2097,356.3147771086211
Oregon,2098,282.268150231094
Oregon,2099,221.60999096401827
