rb,Year,cdd
p131,2020,3996.2543810572483
p131,2021,4042.4804814867625
p131,2022,4114.150671174989
p131,2023,4186.138135615445
p131,2024,4281.721777708512
p131,2025,4327.95901100611
p131,2026,4400.772242886428
p131,2027,4477.565840871628
p131,2028,4576.444283123558
p131,2029,4628.035089911354
p131,2030,4703.840541773415
p131,2031,4784.998784420221
p131,2032,4891.14776691499
p131,2033,4949.328417997016
p131,2034,5033.403731014609
p131,2035,5117.684732911011
p131,2036,5231.059612367625
p131,2037,5291.665535234506
p131,2038,5379.404707421649
p131,2039,5464.813538219215
p131,2040,5579.737526415602
p131,2041,5638.673626976479
p131,2042,5727.133444309193
p131,2043,5812.214309427714
p131,2044,5927.273711620033
p131,2045,5986.737196719076
p131,2046,6073.50721483617
p131,2047,6160.636790281755
p131,2048,6275.297073926734
p131,2049,6333.737354127184
p131,2050,6420.76647430642
p131,2051,6508.584758033759
p131,2052,6624.741258309963
p131,2053,6679.794367102643
p131,2054,6768.267291328825
p131,2055,6855.039659677535
p131,2056,6973.909953542917
p131,2057,7028.514184111332
p131,2058,7114.756937965301
p131,2059,7202.140118694233
p131,2060,7322.039681571199
p131,2061,7376.385965812578
p131,2062,7461.779534287232
p131,2063,7550.036982965263
p131,2064,7669.236333239921
p131,2065,7724.195290931809
p131,2066,7810.083518903114
p131,2067,7896.400806603892
p131,2068,8018.376991454786
p131,2069,8070.786835346452
p131,2070,8158.035992045094
p131,2071,8243.599314262705
p131,2072,8366.522078330396
p131,2073,8417.94922993498
p131,2074,8506.643784317577
p131,2075,8591.335609539668
p131,2076,8713.222208407247
p131,2077,8765.843179104797
p131,2078,8852.65434824493
p131,2079,8939.912393240236
p131,2080,9062.46015016737
p131,2081,9112.36863875062
p131,2082,9199.552250349905
p131,2083,9287.690740419492
p131,2084,9411.69543079754
p131,2085,9459.304707111021
p131,2086,9547.388591440787
p131,2087,9633.670944300968
p131,2088,9760.333148092423
p131,2089,9807.661317520093
p131,2090,9894.032540923787
p131,2091,9981.650458702601
p131,2092,10108.323702426887
p131,2093,10155.171741856067
p131,2094,10240.885516672974
p131,2095,10329.184116374028
p131,2096,10456.553712327086
p131,2097,10503.316591043766
p131,2098,10588.71480352655
p131,2099,10675.186582647375
