rb,Year,hdd
p73,2020,669.5407063966189
p73,2021,643.4593067344512
p73,2022,616.5969539383768
p73,2023,589.182468171772
p73,2024,562.8099724798931
p73,2025,539.7207745590779
p73,2026,514.209748294287
p73,2027,490.05072641410675
p73,2028,465.2491425813164
p73,2029,441.5192892506574
p73,2030,417.4415736683496
p73,2031,396.36860143254984
p73,2032,374.15741424651077
p73,2033,352.931827498928
p73,2034,330.4001486850583
p73,2035,308.670795611014
p73,2036,288.30674342614446
p73,2037,269.7949636609294
p73,2038,249.61025383651275
p73,2039,229.72336856676475
p73,2040,211.47588025548112
p73,2041,192.3349415208266
p73,2042,173.5813313982515
p73,2043,156.8358270522674
p73,2044,140.70254298708608
p73,2045,124.33240114511733
p73,2046,107.59495191323145
p73,2047,91.75718039754872
p73,2048,77.3951571755893
p73,2049,64.80124137259929
p73,2050,50.70921137905265
p73,2051,40.678501347224255
p73,2052,29.506012063385356
p73,2053,22.09694075666829
p73,2054,14.775826818090763
p73,2055,8.734188986933134
p73,2056,4.47169663683394
p73,2057,2.332145188718414
p73,2058,0.8029407096531145
p73,2059,0.35217437404952534
p73,2060,0.24148671020958545
p73,2061,0.0
p73,2062,0.0
p73,2063,0.0
p73,2064,0.0
p73,2065,0.0
p73,2066,0.0
p73,2067,0.0
p73,2068,0.0
p73,2069,0.0
p73,2070,0.0
p73,2071,0.0
p73,2072,0.0
p73,2073,0.0
p73,2074,0.0
p73,2075,0.0
p73,2076,0.0
p73,2077,0.0
p73,2078,0.0
p73,2079,0.0
p73,2080,0.0
p73,2081,0.0
p73,2082,0.0
p73,2083,0.0
p73,2084,0.0
p73,2085,0.0
p73,2086,0.0
p73,2087,0.0
p73,2088,0.0
p73,2089,0.0
p73,2090,0.0
p73,2091,0.0
p73,2092,0.0
p73,2093,0.0
p73,2094,0.0
p73,2095,0.0
p73,2096,0.0
p73,2097,0.0
p73,2098,0.0
p73,2099,0.0
