rb,Year,cdd
p59,2020,1417.2605324231815
p59,2021,1481.6140765473865
p59,2022,1562.1314241398882
p59,2023,1645.5993076304717
p59,2024,1742.4777783752393
p59,2025,1811.819088002468
p59,2026,1900.9109725999072
p59,2027,1992.5351768929659
p59,2028,2100.1205306203674
p59,2029,2178.3916114941385
p59,2030,2273.0047605486293
p59,2031,2369.790161744091
p59,2032,2487.635176602456
p59,2033,2569.318569177919
p59,2034,2671.144908094262
p59,2035,2774.711243375362
p59,2036,2904.1726152153556
p59,2037,2993.1797786671077
p59,2038,3101.478913323178
p59,2039,3213.273033685187
p59,2040,3350.252524920702
p59,2041,3444.3245299507525
p59,2042,3558.1188336931036
p59,2043,3676.8050569226625
p59,2044,3823.865656022214
p59,2045,3942.2184900068514
p59,2046,4090.537366721488
p59,2047,4236.715697588854
p59,2048,4409.620418531713
p59,2049,4533.413070643789
p59,2050,4682.784272721228
p59,2051,4829.71730389397
p59,2052,5003.681834779021
p59,2053,5125.056656042284
p59,2054,5274.284299227955
p59,2055,5422.9886226884255
p59,2056,5597.615454236533
p59,2057,5717.573043321402
p59,2058,5865.515969658032
p59,2059,6015.000442010537
p59,2060,6192.2701424847855
p59,2061,6310.111424618536
p59,2062,6457.54323507533
p59,2063,6606.4194426804015
p59,2064,6786.9397178609315
p59,2065,6902.1885535708225
p59,2066,7050.076219522919
p59,2067,7197.892677627434
p59,2068,7380.515396278612
p59,2069,7495.575209984493
p59,2070,7642.110929467849
p59,2071,7790.184658247312
p59,2072,7973.400671547797
p59,2073,8088.152057018863
p59,2074,8234.713239812623
p59,2075,8382.732613305086
p59,2076,8566.355227786738
p59,2077,8679.946423146162
p59,2078,8828.46253400636
p59,2079,8974.5829469023
p59,2080,9160.412948766765
p59,2081,9271.232630954304
p59,2082,9420.563001849769
p59,2083,9567.553115550261
p59,2084,9754.614856833272
p59,2085,9862.87913062283
p59,2086,10012.113749426551
p59,2087,10160.80818299894
p59,2088,10348.370600477318
p59,2089,10455.498210606274
p59,2090,10603.383218971476
p59,2091,10752.822916591063
p59,2092,10943.059758449821
p59,2093,11047.890153747076
p59,2094,11195.379046731634
p59,2095,11344.344609965281
p59,2096,11537.770047210846
p59,2097,11640.018003769414
p59,2098,11787.895779833441
p59,2099,11935.67140675598
