rb,Year,hdd
p70,2020,273.58916469683305
p70,2021,218.08559791210962
p70,2022,166.96802123970127
p70,2023,119.00654720970192
p70,2024,77.48274226990713
p70,2025,41.603014219497254
p70,2026,20.410378814495914
p70,2027,6.429198252507206
p70,2028,0.5044839454486123
p70,2029,0.2033056612499422
p70,2030,0.0
p70,2031,0.0
p70,2032,0.0
p70,2033,0.0
p70,2034,0.0
p70,2035,0.0
p70,2036,0.0
p70,2037,0.0
p70,2038,0.0
p70,2039,0.0
p70,2040,0.0
p70,2041,0.0
p70,2042,0.0
p70,2043,0.0
p70,2044,0.0
p70,2045,0.0
p70,2046,0.0
p70,2047,0.0
p70,2048,0.0
p70,2049,0.0
p70,2050,0.0
p70,2051,0.0
p70,2052,0.0
p70,2053,0.0
p70,2054,0.0
p70,2055,0.0
p70,2056,0.0
p70,2057,0.0
p70,2058,0.0
p70,2059,0.0
p70,2060,0.0
p70,2061,0.0
p70,2062,0.0
p70,2063,0.0
p70,2064,0.0
p70,2065,0.0
p70,2066,0.0
p70,2067,0.0
p70,2068,0.0
p70,2069,0.0
p70,2070,0.0
p70,2071,0.0
p70,2072,0.0
p70,2073,0.0
p70,2074,0.0
p70,2075,0.0
p70,2076,0.0
p70,2077,0.0
p70,2078,0.0
p70,2079,0.0
p70,2080,0.0
p70,2081,0.0
p70,2082,0.0
p70,2083,0.0
p70,2084,0.0
p70,2085,0.0
p70,2086,0.0
p70,2087,0.0
p70,2088,0.0
p70,2089,0.0
p70,2090,0.0
p70,2091,0.0
p70,2092,0.0
p70,2093,0.0
p70,2094,0.0
p70,2095,0.0
p70,2096,0.0
p70,2097,0.0
p70,2098,0.0
p70,2099,0.0
