rb,Year,hdd
p49,2020,885.1824062626604
p49,2021,854.9118451917924
p49,2022,822.3503558994258
p49,2023,791.2784698688884
p49,2024,761.4878508530899
p49,2025,732.8749242744028
p49,2026,701.7160898998446
p49,2027,673.7345940335441
p49,2028,643.7200228060979
p49,2029,616.5656350875698
p49,2030,588.0433938471258
p49,2031,560.7565860458094
p49,2032,534.2958660269899
p49,2033,507.81139641592125
p49,2034,479.61905389871384
p49,2035,455.0117459299096
p49,2036,430.5148216669003
p49,2037,405.68375870194797
p49,2038,380.4849230865688
p49,2039,356.8464303037451
p49,2040,333.08380925013364
p49,2041,311.1449610175516
p49,2042,287.6799693889632
p49,2043,266.12708894841336
p49,2044,245.4866954396311
p49,2045,224.84800500374132
p49,2046,202.28231346943164
p49,2047,183.64227762702228
p49,2048,165.29189743937633
p49,2049,146.91617874638752
p49,2050,128.20193206400722
p49,2051,111.58599892788163
p49,2052,95.71937300105844
p49,2053,79.22606443583322
p49,2054,64.99207516758537
p49,2055,52.852485385492
p49,2056,40.77404677430235
p49,2057,30.441764676776586
p49,2058,22.421108134280416
p49,2059,14.659221953505096
p49,2060,8.699328463884058
p49,2061,5.297013124930004
p49,2062,1.810945109231909
p49,2063,0.46768060128289335
p49,2064,0.36305554738737555
p49,2065,0.0
p49,2066,0.0
p49,2067,0.0
p49,2068,0.0
p49,2069,0.0
p49,2070,0.0
p49,2071,0.0
p49,2072,0.0
p49,2073,0.0
p49,2074,0.0
p49,2075,0.0
p49,2076,0.0
p49,2077,0.0
p49,2078,0.0
p49,2079,0.0
p49,2080,0.0
p49,2081,0.0
p49,2082,0.0
p49,2083,0.0
p49,2084,0.0
p49,2085,0.0
p49,2086,0.0
p49,2087,0.0
p49,2088,0.0
p49,2089,0.0
p49,2090,0.0
p49,2091,0.0
p49,2092,0.0
p49,2093,0.0
p49,2094,0.0
p49,2095,0.0
p49,2096,0.0
p49,2097,0.0
p49,2098,0.0
p49,2099,0.0
