state,Year,hdd
Arkansas,2020,1456.7325323767889
Arkansas,2021,1235.631180258516
Arkansas,2022,1261.6433094248914
Arkansas,2023,1232.651519440192
Arkansas,2024,1196.7864420691233
Arkansas,2025,1338.9905288361576
Arkansas,2026,1384.0017808004966
Arkansas,2027,1446.4393553646764
Arkansas,2028,1325.5833879963316
Arkansas,2029,1148.1782278899425
Arkansas,2030,1374.2021684276765
Arkansas,2031,1367.633308605614
Arkansas,2032,1119.0033218927877
Arkansas,2033,1345.9987357144164
Arkansas,2034,1330.624739068052
Arkansas,2035,1338.391567179835
Arkansas,2036,1361.1779765281258
Arkansas,2037,1245.8278309233915
Arkansas,2038,1726.986952324744
Arkansas,2039,1368.0985511166677
Arkansas,2040,1576.6947987542944
Arkansas,2041,1437.7332964851694
Arkansas,2042,1361.7028293770945
Arkansas,2043,1311.363547285138
Arkansas,2044,1291.4078058666635
Arkansas,2045,1583.9618524058337
Arkansas,2046,1619.0752217592772
Arkansas,2047,1562.4211962636157
Arkansas,2048,1342.7911535743185
Arkansas,2049,1197.7245192112296
Arkansas,2050,1698.4740699235213
Arkansas,2051,1751.384942455105
Arkansas,2052,1652.1839643149842
Arkansas,2053,1367.8234448890144
Arkansas,2054,1332.9846544885677
Arkansas,2055,1408.0884810041712
Arkansas,2056,1506.9748224713123
Arkansas,2057,1449.994902500612
Arkansas,2058,1680.8639373501792
Arkansas,2059,1482.322537475702
Arkansas,2060,1821.9001079210534
Arkansas,2061,1690.0563568121602
Arkansas,2062,1737.8228924245855
Arkansas,2063,1591.6853994644148
Arkansas,2064,1600.0683948657954
Arkansas,2065,1787.3348854172725
Arkansas,2066,1881.7175931722438
Arkansas,2067,1885.4549962929082
Arkansas,2068,1750.0912845067262
Arkansas,2069,1579.6745484185467
Arkansas,2070,1796.6272606810185
Arkansas,2071,1820.5189927307829
Arkansas,2072,1548.749344786223
Arkansas,2073,1754.0496747354885
Arkansas,2074,1744.660422946723
Arkansas,2075,1801.1501379911938
Arkansas,2076,1833.787168954077
Arkansas,2077,1609.1548772915655
Arkansas,2078,2190.303825270201
Arkansas,2079,1865.374687798806
Arkansas,2080,2111.8776161095493
Arkansas,2081,1901.1001105936225
Arkansas,2082,1830.77107062774
Arkansas,2083,1826.5087255728263
Arkansas,2084,1770.8136612837238
Arkansas,2085,2070.8243767077574
Arkansas,2086,2078.5074522574796
Arkansas,2087,2144.795024738994
Arkansas,2088,1825.5046868297854
Arkansas,2089,1671.2248386005936
Arkansas,2090,2204.107422122997
Arkansas,2091,2264.976949313774
Arkansas,2092,2223.6028579173058
Arkansas,2093,1863.7003225341125
Arkansas,2094,1817.401184343585
Arkansas,2095,1963.3129632527744
Arkansas,2096,2074.526482403611
Arkansas,2097,2029.4288040959768
Arkansas,2098,2173.1093941882596
Arkansas,2099,1964.8952292607205
