rb,Year,hdd
p66,2020,1483.259337568425
p66,2021,1518.1329108125774
p66,2022,1552.002160592142
p66,2023,1587.2570513382543
p66,2024,1621.9657464971733
p66,2025,1657.7019756261795
p66,2026,1692.1088271105723
p66,2027,1729.8623688567855
p66,2028,1766.788220072057
p66,2029,1802.8128639102033
p66,2030,1838.8763143431186
p66,2031,1876.4352475598084
p66,2032,1914.7391287517544
p66,2033,1952.8452642472555
p66,2034,1990.1444770556143
p66,2035,2028.284932687612
p66,2036,2067.7815352934767
p66,2037,2105.604054423653
p66,2038,2145.325962006916
p66,2039,2185.4131213370188
p66,2040,2225.055962424696
p66,2041,2264.322764494101
p66,2042,2303.5346078691255
p66,2043,2345.3248136374496
p66,2044,2387.1962842326407
p66,2045,2427.158332584035
p66,2046,2467.437515613367
p66,2047,2510.088089114893
p66,2048,2551.7799113605474
p66,2049,2594.1010402161974
p66,2050,2636.815247433191
p66,2051,2680.054762790695
p66,2052,2722.8934230781874
p66,2053,2765.7000246867765
p66,2054,2809.3741475327606
p66,2055,2855.400513605522
p66,2056,2900.4712592157343
p66,2057,2944.642051710599
p66,2058,2990.8128665627214
p66,2059,3037.636779002384
p66,2060,3083.842248270382
p66,2061,3132.724381287966
p66,2062,3182.287788023148
p66,2063,3230.64392803035
p66,2064,3280.821909346908
p66,2065,3331.59716736438
p66,2066,3381.826342881744
p66,2067,3433.0565408576467
p66,2068,3486.4560582616555
p66,2069,3539.1453354445753
p66,2070,3590.6821333014614
p66,2071,3643.9286951374565
p66,2072,3698.236800062381
p66,2073,3751.772571843952
p66,2074,3806.304503821325
p66,2075,3862.35779881732
p66,2076,3917.58687979405
p66,2077,3973.6409142186844
p66,2078,4027.9391637089147
p66,2079,4086.393312951026
p66,2080,4146.21240749081
p66,2081,4203.153147569655
p66,2082,4260.827628886152
p66,2083,4319.03728948041
p66,2084,4381.242715477456
p66,2085,4437.249368787467
p66,2086,4496.639642169324
p66,2087,4553.712716508981
p66,2088,4615.420735895448
p66,2089,4672.8398161018795
p66,2090,4730.7077889884495
p66,2091,4789.230223341228
p66,2092,4849.530700982962
p66,2093,4907.229819970775
p66,2094,4965.6196644357315
p66,2095,5024.283771141479
p66,2096,5084.96802021135
p66,2097,5141.399575688321
p66,2098,5200.290503583588
p66,2099,5258.119188142876
