rb,Year,cdd
p16,2020,4904.863600428409
p16,2021,5115.217184431055
p16,2022,5356.905792915282
p16,2023,5605.955653046232
p16,2024,5898.396541639272
p16,2025,6143.0331243688015
p16,2026,6424.150421148252
p16,2027,6704.539857917595
p16,2028,7018.623771539531
p16,2029,7265.3676369257055
p16,2030,7546.133773522267
p16,2031,7826.414142995819
p16,2032,8145.3022667541345
p16,2033,8387.684575153977
p16,2034,8667.316766513746
p16,2035,8948.807136016332
p16,2036,9270.193326857989
p16,2037,9510.099808465213
p16,2038,9790.363699858384
p16,2039,10070.349706894027
p16,2040,10394.804415629127
p16,2041,10633.462053018997
p16,2042,10912.683925622554
p16,2043,11192.42762178709
p16,2044,11520.365548114078
p16,2045,11754.36264230223
p16,2046,12035.479650815118
p16,2047,12315.174856395239
p16,2048,12645.109651787126
p16,2049,12877.164735242357
p16,2050,13157.756609240001
p16,2051,13436.981557644174
p16,2052,13770.512937108688
p16,2053,13999.500473674607
p16,2054,14279.067564486611
p16,2055,14560.802223867504
p16,2056,14895.422469304902
p16,2057,15120.65636252664
p16,2058,15402.09352773103
p16,2059,15682.494823918954
p16,2060,16021.377408264472
p16,2061,16243.209710660645
p16,2062,16523.658509707464
p16,2063,16804.03738115364
p16,2064,17147.956341305915
p16,2065,17365.668164422725
p16,2066,17645.330812002296
p16,2067,17926.64920975129
p16,2068,18272.097303168655
p16,2069,18488.042915047998
p16,2070,18768.318665859737
p16,2071,19048.33329616279
p16,2072,19397.416536820267
p16,2073,19610.98678920419
p16,2074,19890.307163780388
p16,2075,20170.37072836987
p16,2076,20523.060105351822
p16,2077,20732.376687790747
p16,2078,21013.321724550075
p16,2079,21292.699592580437
p16,2080,21647.43199849538
p16,2081,21855.119701243737
p16,2082,22135.740198508745
p16,2083,22414.995603132713
p16,2084,22772.635748996512
p16,2085,22977.12371183246
p16,2086,23257.01067106939
p16,2087,23538.757189868833
p16,2088,23898.17610602981
p16,2089,24098.498436261598
p16,2090,24379.61826391623
p16,2091,24660.11806207679
p16,2092,25024.03148281624
p16,2093,25221.19329992943
p16,2094,25501.67255519601
p16,2095,25781.87945488861
p16,2096,26149.860317616603
p16,2097,26343.611271005495
p16,2098,26623.28577800363
p16,2099,26904.632799020026
