rb,Year,cdd
p56,2020,2246.436511633907
p56,2021,2270.159238484651
p56,2022,2309.5641486000864
p56,2023,2353.100082720264
p56,2024,2411.054037396039
p56,2025,2432.8266967636764
p56,2026,2477.494245818929
p56,2027,2517.7256814846673
p56,2028,2578.843875004146
p56,2029,2603.079527618959
p56,2030,2646.895535375481
p56,2031,2689.1538969388457
p56,2032,2753.733157111506
p56,2033,2777.3954924139384
p56,2034,2821.4172004969387
p56,2035,2867.0854718086475
p56,2036,2931.7736013176955
p56,2037,2959.439891414694
p56,2038,3003.221774724708
p56,2039,3047.14281774475
p56,2040,3116.257981662794
p56,2041,3145.026094918636
p56,2042,3191.743585773924
p56,2043,3236.605839586435
p56,2044,3306.244192176254
p56,2045,3333.9411365090077
p56,2046,3385.7810796450626
p56,2047,3431.8568576071625
p56,2048,3502.1849070362478
p56,2049,3532.803856009659
p56,2050,3583.131371070612
p56,2051,3632.469222316452
p56,2052,3705.22010541821
p56,2053,3737.1663818146585
p56,2054,3788.0965011776366
p56,2055,3842.4332012051113
p56,2056,3917.1126620263276
p56,2057,3945.500118712199
p56,2058,4002.535048545121
p56,2059,4058.080261753663
p56,2060,4141.590254111419
p56,2061,4172.123057062535
p56,2062,4232.164207590001
p56,2063,4290.213988890538
p56,2064,4378.869331726628
p56,2065,4415.877028173486
p56,2066,4477.224186028542
p56,2067,4543.0804162692375
p56,2068,4634.313919709233
p56,2069,4676.005015512291
p56,2070,4740.653038833885
p56,2071,4807.20212032395
p56,2072,4902.335887649206
p56,2073,4944.336026701144
p56,2074,5010.172170957099
p56,2075,5076.402932068563
p56,2076,5172.418211011432
p56,2077,5211.910821013629
p56,2078,5280.857175712726
p56,2079,5346.6761025587975
p56,2080,5440.37854401967
p56,2081,5481.133607727894
p56,2082,5549.527875979536
p56,2083,5616.484236110438
p56,2084,5710.800225020121
p56,2085,5750.817215637995
p56,2086,5816.644473144754
p56,2087,5886.355863000684
p56,2088,5982.370852422629
p56,2089,6017.8612549997415
p56,2090,6087.100199531127
p56,2091,6154.28279034055
p56,2092,6252.535774167175
p56,2093,6287.9231785824995
p56,2094,6356.101409420198
p56,2095,6422.506775141092
p56,2096,6523.026355080354
p56,2097,6557.767517323121
p56,2098,6623.723314602301
p56,2099,6692.817699217713
