rb,Year,cdd
p53,2020,3225.2757774966285
p53,2021,3332.4288813921503
p53,2022,3459.0991792560844
p53,2023,3593.979155406882
p53,2024,3753.6821573473358
p53,2025,3863.8908271339537
p53,2026,4002.872971937894
p53,2027,4145.176530893197
p53,2028,4316.990560954647
p53,2029,4436.254690184701
p53,2030,4588.908341489486
p53,2031,4741.048414687237
p53,2032,4934.1465228799825
p53,2033,5071.632066684754
p53,2034,5246.278992531541
p53,2035,5428.757806752443
p53,2036,5647.444896864864
p53,2037,5809.718732582601
p53,2038,6002.759743597261
p53,2039,6196.89318374932
p53,2040,6424.214991031086
p53,2041,6586.339337992234
p53,2042,6779.456290946159
p53,2043,6973.168332212183
p53,2044,7205.125517883951
p53,2045,7361.211571042038
p53,2046,7556.857339954981
p53,2047,7750.358671076937
p53,2048,7982.319484257267
p53,2049,8138.551802835649
p53,2050,8333.282936824795
p53,2051,8526.938963379327
p53,2052,8760.61542259073
p53,2053,8916.374046668609
p53,2054,9108.254339788813
p53,2055,9304.685092707925
p53,2056,9540.654822035298
p53,2057,9690.721799315364
p53,2058,9886.405565949926
p53,2059,10079.902838487482
p53,2060,10319.881242046782
p53,2061,10468.037824461742
p53,2062,10663.449241954344
p53,2063,10855.263872614392
p53,2064,11098.777002432695
p53,2065,11245.560909771282
p53,2066,11438.651426684442
p53,2067,11634.164822325134
p53,2068,11875.729068037881
p53,2069,12022.576305273402
p53,2070,12215.525439114961
p53,2071,12409.98093608401
p53,2072,12654.877188223792
p53,2073,12799.303576368908
p53,2074,12992.227986251812
p53,2075,13186.045056965026
p53,2076,13434.983209247623
p53,2077,13574.588400301473
p53,2078,13770.13846437699
p53,2079,13963.322909453618
p53,2080,14211.972147827033
p53,2081,14351.317498353357
p53,2082,14546.370689159474
p53,2083,14740.315792638768
p53,2084,14990.865028900678
p53,2085,15129.145741974247
p53,2086,15321.131064541663
p53,2087,15517.45078822562
p53,2088,15771.123647140688
p53,2089,15904.002923737386
p53,2090,16099.369804326616
p53,2091,16292.674533793137
p53,2092,16549.527905828614
p53,2093,16681.12557679643
p53,2094,16876.82607121376
p53,2095,17068.544997036402
p53,2096,17328.517179626277
p53,2097,17458.437634524133
p53,2098,17651.41712220216
p53,2099,17847.252574659848
