state,Year,hdd
South Carolina,2020,1306.1806742168205
South Carolina,2021,1185.8518804079195
South Carolina,2022,1155.4614111273254
South Carolina,2023,1192.8875337051545
South Carolina,2024,1186.3024425129065
South Carolina,2025,1290.9472465100002
South Carolina,2026,1398.323156848789
South Carolina,2027,1316.6603606628848
South Carolina,2028,1212.7438215726052
South Carolina,2029,1252.458116382375
South Carolina,2030,1408.897193082799
South Carolina,2031,1341.924278264667
South Carolina,2032,1126.4966916544545
South Carolina,2033,1401.9631191070432
South Carolina,2034,1183.698983380383
South Carolina,2035,1350.6482480485909
South Carolina,2036,1294.1007423580777
South Carolina,2037,1151.613921552762
South Carolina,2038,1533.2843781600184
South Carolina,2039,1311.9919391493536
South Carolina,2040,1346.715148444902
South Carolina,2041,1341.8957852765147
South Carolina,2042,1476.0277825670971
South Carolina,2043,1241.428211759258
South Carolina,2044,1429.7621030043279
South Carolina,2045,1396.0724236120711
South Carolina,2046,1378.4100452264506
South Carolina,2047,1548.8072153314533
South Carolina,2048,1392.9386845812423
South Carolina,2049,1363.322103631061
South Carolina,2050,1690.27575127495
South Carolina,2051,1686.8043684136733
South Carolina,2052,1558.8568096253427
South Carolina,2053,1289.560525988556
South Carolina,2054,1404.5151258225596
South Carolina,2055,1580.6229711805236
South Carolina,2056,1739.8909074228663
South Carolina,2057,1618.5291878542819
South Carolina,2058,1667.1280878057632
South Carolina,2059,1761.2831317034068
South Carolina,2060,1860.7211717581392
South Carolina,2061,1828.0401488709745
South Carolina,2062,1736.3491790349028
South Carolina,2063,1715.4016193490056
South Carolina,2064,1744.2648939070637
South Carolina,2065,1965.048288869064
South Carolina,2066,2049.9711069643286
South Carolina,2067,1906.5334724227805
South Carolina,2068,1820.425780956945
South Carolina,2069,1897.891312512255
South Carolina,2070,2109.6702504041523
South Carolina,2071,1952.4131123823745
South Carolina,2072,1729.9040566311965
South Carolina,2073,2041.3427527220747
South Carolina,2074,1841.6993730655504
South Carolina,2075,2001.2962831773389
South Carolina,2076,1950.7213663803623
South Carolina,2077,1784.1541839808324
South Carolina,2078,2273.7238736051318
South Carolina,2079,2079.840198022199
South Carolina,2080,2073.5008237342136
South Carolina,2081,2055.9840455565613
South Carolina,2082,2261.756910619433
South Carolina,2083,2002.412359223684
South Carolina,2084,2139.4427755566776
South Carolina,2085,2127.959743641239
South Carolina,2086,2205.933711833364
South Carolina,2087,2319.3429918119205
South Carolina,2088,2147.8785353196913
South Carolina,2089,2080.9251911204246
South Carolina,2090,2520.2045471154106
South Carolina,2091,2550.8043837467967
South Carolina,2092,2388.4389946948922
South Carolina,2093,2052.2962402313683
South Carolina,2094,2148.3057293516863
South Carolina,2095,2464.7571397560178
South Carolina,2096,2532.697572495602
South Carolina,2097,2418.225359491658
South Carolina,2098,2393.1602423189433
South Carolina,2099,2599.8805957150407
