state,Year,cdd
Wisconsin,2020,4478.647371371669
Wisconsin,2021,4098.115901084194
Wisconsin,2022,4528.380567209334
Wisconsin,2023,4275.647713433852
Wisconsin,2024,4293.40601651127
Wisconsin,2025,4549.602348890813
Wisconsin,2026,4246.225477364882
Wisconsin,2027,3706.805577453417
Wisconsin,2028,4411.067863780647
Wisconsin,2029,4544.1474303595305
Wisconsin,2030,3950.440964194317
Wisconsin,2031,4108.661644926684
Wisconsin,2032,3950.713774159008
Wisconsin,2033,4314.082156809168
Wisconsin,2034,4162.805025672626
Wisconsin,2035,4327.686609868748
Wisconsin,2036,4631.6436704564285
Wisconsin,2037,4228.185417745351
Wisconsin,2038,3370.7142382951406
Wisconsin,2039,3776.9983273228436
Wisconsin,2040,3921.2637182595745
Wisconsin,2041,3859.633277823048
Wisconsin,2042,4009.3820278242633
Wisconsin,2043,4191.798563478287
Wisconsin,2044,3981.0850054885864
Wisconsin,2045,3947.686513032011
Wisconsin,2046,3698.115808008244
Wisconsin,2047,3921.362619118317
Wisconsin,2048,4498.272558889345
Wisconsin,2049,4379.159933878584
Wisconsin,2050,3958.4185794149867
Wisconsin,2051,4227.377409497253
Wisconsin,2052,3501.348849050565
Wisconsin,2053,4593.666856643779
Wisconsin,2054,4841.041895040269
Wisconsin,2055,3972.159234769425
Wisconsin,2056,3785.492965319234
Wisconsin,2057,3887.3874735489208
Wisconsin,2058,4265.2225566787965
Wisconsin,2059,4416.770907610651
Wisconsin,2060,3861.902050058261
Wisconsin,2061,3480.848014575161
Wisconsin,2062,3911.130808429018
Wisconsin,2063,3706.8457185617135
Wisconsin,2064,3711.03923713579
Wisconsin,2065,3959.978184714356
Wisconsin,2066,3641.234130808769
Wisconsin,2067,3162.740230982054
Wisconsin,2068,3819.5626887565177
Wisconsin,2069,3909.944835938608
Wisconsin,2070,3343.929968399965
Wisconsin,2071,3529.0032308183513
Wisconsin,2072,3378.032743255577
Wisconsin,2073,3711.7086266915444
Wisconsin,2074,3657.966035668333
Wisconsin,2075,3761.3545586543823
Wisconsin,2076,4064.354622780601
Wisconsin,2077,3677.9298503025925
Wisconsin,2078,2926.27575468991
Wisconsin,2079,3300.2023850261644
Wisconsin,2080,3467.48724291115
Wisconsin,2081,3384.1569039321594
Wisconsin,2082,3604.7413157783653
Wisconsin,2083,3764.9355634221984
Wisconsin,2084,3542.893579665802
Wisconsin,2085,3583.3334417450405
Wisconsin,2086,3312.0454530134975
Wisconsin,2087,3566.9231080189575
Wisconsin,2088,4061.9118310160748
Wisconsin,2089,3967.5800747698454
Wisconsin,2090,3509.1354220036824
Wisconsin,2091,3816.5819299755613
Wisconsin,2092,3147.2083415375964
Wisconsin,2093,4177.968341402571
Wisconsin,2094,4444.439932569252
Wisconsin,2095,3578.6347220276975
Wisconsin,2096,3453.825307919332
Wisconsin,2097,3525.1631936327676
Wisconsin,2098,3919.2942618471952
Wisconsin,2099,4061.0267215465897
