rb,Year,Date
p44,2020,2020-07-06
p44,2020,2020-07-07
p44,2020,2020-07-10
p44,2020,2020-07-11
p44,2020,2020-07-12
p44,2020,2020-07-14
p44,2020,2020-07-15
p44,2020,2020-07-24
p44,2020,2020-07-31
p44,2020,2020-08-01
p44,2020,2020-08-06
p44,2020,2020-08-18
p44,2020,2020-08-19
p44,2020,2020-08-20
p44,2020,2020-08-23
p44,2020,2020-08-24
p44,2020,2020-08-25
p44,2020,2020-08-29
p44,2020,2020-09-03
p44,2020,2020-09-06
p44,2020,2020-09-07
p44,2020,2020-09-08
p44,2021,2021-06-13
p44,2021,2021-07-06
p44,2021,2021-07-07
p44,2021,2021-07-08
p44,2021,2021-07-10
p44,2021,2021-07-11
p44,2021,2021-07-12
p44,2021,2021-07-14
p44,2021,2021-07-15
p44,2021,2021-07-16
p44,2021,2021-07-30
p44,2021,2021-07-31
p44,2021,2021-08-01
p44,2021,2021-08-02
p44,2021,2021-08-03
p44,2021,2021-08-12
p44,2021,2021-08-13
p44,2021,2021-09-09
p44,2021,2021-09-10
p44,2022,2022-08-02
p44,2022,2022-09-11
p44,2023,2023-07-19
p44,2023,2023-07-20
p44,2023,2023-07-21
p44,2023,2023-08-07
p44,2023,2023-08-15
p44,2023,2023-08-16
p44,2023,2023-08-18
p44,2023,2023-08-19
p44,2023,2023-08-20
p44,2023,2023-08-24
p44,2023,2023-08-25
p44,2023,2023-08-26
p44,2023,2023-08-27
p44,2023,2023-08-28
p44,2023,2023-08-29
p44,2023,2023-09-01
p44,2023,2023-09-02
p44,2023,2023-09-03
p44,2023,2023-09-08
p44,2023,2023-09-09
p44,2024,2024-08-26
p44,2024,2024-08-27
p44,2024,2024-08-28
p44,2024,2024-08-29
p44,2024,2024-09-19
p44,2025,2025-07-07
p44,2025,2025-09-02
p44,2025,2025-09-06
p44,2026,2026-08-16
p44,2027,2027-06-13
p44,2027,2027-07-10
p44,2027,2027-07-16
p44,2027,2027-07-20
p44,2027,2027-07-21
p44,2027,2027-07-22
p44,2027,2027-07-23
p44,2027,2027-07-25
p44,2027,2027-07-26
p44,2027,2027-07-27
p44,2027,2027-07-28
p44,2027,2027-07-29
p44,2027,2027-07-30
p44,2027,2027-07-31
p44,2027,2027-08-01
p44,2027,2027-08-02
p44,2027,2027-08-03
p44,2027,2027-08-06
p44,2027,2027-08-11
p44,2027,2027-08-12
p44,2027,2027-08-15
p44,2027,2027-08-16
p44,2027,2027-08-21
p44,2027,2027-08-22
p44,2027,2027-09-04
p44,2028,2028-06-18
p44,2028,2028-06-19
p44,2028,2028-06-20
p44,2028,2028-06-21
p44,2028,2028-06-22
p44,2028,2028-06-24
p44,2028,2028-06-25
p44,2028,2028-06-28
p44,2028,2028-07-04
p44,2028,2028-07-05
p44,2028,2028-07-06
p44,2028,2028-07-07
p44,2028,2028-07-13
p44,2028,2028-07-14
p44,2028,2028-07-15
p44,2028,2028-07-16
p44,2028,2028-07-23
p44,2028,2028-07-26
p44,2028,2028-07-27
p44,2028,2028-07-28
p44,2028,2028-07-29
p44,2028,2028-07-30
p44,2028,2028-07-31
p44,2028,2028-08-01
p44,2028,2028-08-02
p44,2028,2028-08-03
p44,2028,2028-08-06
p44,2028,2028-08-07
p44,2028,2028-08-08
p44,2028,2028-08-10
p44,2028,2028-08-11
p44,2028,2028-08-12
p44,2028,2028-08-13
p44,2028,2028-08-14
p44,2028,2028-08-15
p44,2028,2028-08-16
p44,2028,2028-08-17
p44,2028,2028-08-21
p44,2028,2028-08-31
p44,2028,2028-09-10
p44,2028,2028-09-11
p44,2029,2029-06-20
p44,2029,2029-06-21
p44,2029,2029-07-05
p44,2029,2029-07-06
p44,2029,2029-07-08
p44,2029,2029-07-09
p44,2029,2029-07-10
p44,2029,2029-07-26
p44,2029,2029-07-27
p44,2029,2029-07-28
p44,2029,2029-08-01
p44,2029,2029-08-02
p44,2029,2029-08-03
p44,2029,2029-08-04
p44,2029,2029-08-05
p44,2029,2029-08-13
p44,2029,2029-08-22
p44,2029,2029-08-23
p44,2029,2029-08-26
p44,2029,2029-08-31
p44,2030,2030-07-03
p44,2030,2030-07-04
p44,2030,2030-08-25
p44,2030,2030-08-26
p44,2030,2030-08-27
p44,2030,2030-08-30
p44,2030,2030-08-31
p44,2030,2030-09-03
p44,2030,2030-09-04
p44,2030,2030-09-05
p44,2030,2030-09-06
p44,2030,2030-09-11
p44,2030,2030-09-12
p44,2030,2030-09-13
p44,2031,2031-06-26
p44,2031,2031-07-17
p44,2031,2031-07-18
p44,2031,2031-08-22
p44,2031,2031-08-24
p44,2031,2031-08-25
p44,2031,2031-08-26
p44,2031,2031-08-27
p44,2031,2031-08-28
p44,2031,2031-08-29
p44,2031,2031-08-30
p44,2031,2031-09-02
p44,2034,2034-06-14
p44,2034,2034-08-07
p44,2034,2034-08-23
p44,2034,2034-08-24
p44,2034,2034-08-25
p44,2034,2034-08-27
p44,2034,2034-09-09
p44,2034,2034-09-14
p44,2035,2035-07-12
p44,2035,2035-07-13
p44,2035,2035-08-18
p44,2035,2035-08-23
p44,2035,2035-08-24
p44,2035,2035-08-29
p44,2035,2035-08-30
p44,2036,2036-08-05
p44,2036,2036-08-06
p44,2036,2036-08-13
p44,2036,2036-08-21
p44,2036,2036-08-22
p44,2036,2036-08-24
p44,2036,2036-08-25
p44,2036,2036-09-04
p44,2036,2036-09-05
p44,2036,2036-09-06
p44,2037,2037-08-23
p44,2037,2037-08-24
p44,2037,2037-08-25
p44,2037,2037-08-29
p44,2037,2037-09-01
p44,2037,2037-09-18
p44,2038,2038-08-19
p44,2038,2038-08-20
p44,2038,2038-08-23
p44,2038,2038-09-04
p44,2038,2038-09-05
p44,2038,2038-09-10
p44,2038,2038-09-11
p44,2038,2038-09-12
p44,2038,2038-09-13
p44,2038,2038-09-19
p44,2039,2039-07-25
p44,2039,2039-07-29
p44,2039,2039-07-30
p44,2039,2039-08-26
p44,2039,2039-08-27
p44,2039,2039-08-28
p44,2039,2039-08-31
p44,2039,2039-09-01
p44,2039,2039-09-02
p44,2039,2039-09-03
p44,2039,2039-09-07
p44,2040,2040-06-08
p44,2040,2040-06-09
p44,2040,2040-07-07
p44,2040,2040-07-08
p44,2040,2040-07-13
p44,2040,2040-07-31
p44,2040,2040-08-01
p44,2040,2040-08-04
p44,2040,2040-08-05
p44,2040,2040-08-07
p44,2040,2040-08-08
p44,2040,2040-08-09
p44,2040,2040-08-10
p44,2040,2040-08-11
p44,2040,2040-08-12
p44,2040,2040-08-13
p44,2040,2040-08-14
p44,2040,2040-08-15
p44,2040,2040-08-24
p44,2040,2040-08-25
p44,2040,2040-08-26
p44,2040,2040-08-27
p44,2040,2040-08-28
p44,2040,2040-08-29
p44,2040,2040-08-30
p44,2040,2040-08-31
p44,2040,2040-09-02
p44,2040,2040-09-03
p44,2040,2040-09-09
p44,2040,2040-09-10
p44,2041,2041-07-17
p44,2041,2041-07-21
p44,2041,2041-07-22
p44,2041,2041-07-23
p44,2041,2041-07-29
p44,2041,2041-07-30
p44,2041,2041-07-31
p44,2041,2041-08-01
p44,2041,2041-08-03
p44,2041,2041-08-04
p44,2041,2041-08-05
p44,2041,2041-08-06
p44,2041,2041-08-07
p44,2041,2041-08-08
p44,2041,2041-08-09
p44,2041,2041-08-22
p44,2041,2041-08-23
p44,2041,2041-08-26
p44,2041,2041-08-29
p44,2041,2041-09-02
p44,2041,2041-09-03
p44,2041,2041-09-04
p44,2041,2041-09-05
p44,2042,2042-06-24
p44,2042,2042-06-29
p44,2042,2042-06-30
p44,2042,2042-07-01
p44,2042,2042-07-20
p44,2042,2042-07-21
p44,2042,2042-07-27
p44,2042,2042-07-28
p44,2042,2042-07-30
p44,2042,2042-07-31
p44,2042,2042-08-01
p44,2042,2042-08-08
p44,2042,2042-08-09
p44,2042,2042-08-11
p44,2042,2042-08-14
p44,2042,2042-08-31
p44,2042,2042-09-01
p44,2042,2042-09-02
p44,2042,2042-09-04
p44,2042,2042-09-05
p44,2042,2042-09-06
p44,2042,2042-09-07
p44,2042,2042-09-08
p44,2042,2042-09-09
p44,2043,2043-07-20
p44,2043,2043-07-25
p44,2043,2043-07-26
p44,2043,2043-07-27
p44,2043,2043-08-14
p44,2043,2043-08-15
p44,2043,2043-08-16
p44,2043,2043-08-17
p44,2043,2043-08-18
p44,2043,2043-08-19
p44,2043,2043-08-20
p44,2043,2043-08-21
p44,2043,2043-08-23
p44,2043,2043-08-24
p44,2043,2043-08-25
p44,2043,2043-08-26
p44,2043,2043-08-27
