state,Year,cdd
Idaho,2020,3547.227522920043
Idaho,2021,3320.9000952404513
Idaho,2022,4016.8623213416445
Idaho,2023,3574.700795140082
Idaho,2024,4066.6695903253553
Idaho,2025,4211.0970714016785
Idaho,2026,3362.0485355522505
Idaho,2027,3143.477586348401
Idaho,2028,3361.7832665763244
Idaho,2029,3558.120336853285
Idaho,2030,3512.396132322534
Idaho,2031,3425.2834031806874
Idaho,2032,3015.541612997565
Idaho,2033,3685.0200846416287
Idaho,2034,3294.4137491033885
Idaho,2035,3283.314332497818
Idaho,2036,3581.43097823032
Idaho,2037,3424.7184523369474
Idaho,2038,3344.293914762334
Idaho,2039,3329.673048489852
Idaho,2040,3411.287739051118
Idaho,2041,3383.3307440714325
Idaho,2042,3605.6493403704226
Idaho,2043,3192.147036490157
Idaho,2044,3277.249848020409
Idaho,2045,3313.0184153544506
Idaho,2046,3356.2472994913664
Idaho,2047,3278.666953554204
Idaho,2048,3684.2734300896327
Idaho,2049,3587.579313676864
Idaho,2050,3326.6123754906025
Idaho,2051,3629.654507025576
Idaho,2052,3128.2295680282837
Idaho,2053,3523.9205554301057
Idaho,2054,3088.501258221855
Idaho,2055,2827.1134844942085
Idaho,2056,2979.6815964317366
Idaho,2057,3376.789975544985
Idaho,2058,3062.573667706178
Idaho,2059,3394.0172654624353
Idaho,2060,2760.9527680985975
Idaho,2061,2529.966333440463
Idaho,2062,3167.878417544631
Idaho,2063,2725.3190024915707
Idaho,2064,3147.3766659943135
Idaho,2065,3264.749063520331
Idaho,2066,2524.8694901956014
Idaho,2067,2387.151374182723
Idaho,2068,2578.1824585680597
Idaho,2069,2714.5684040824062
Idaho,2070,2725.2166174843705
Idaho,2071,2620.3327015033105
Idaho,2072,2216.6734087412397
Idaho,2073,2788.275124202979
Idaho,2074,2474.8546295111596
Idaho,2075,2426.1993176648193
Idaho,2076,2735.933369032707
Idaho,2077,2568.68465574889
Idaho,2078,2460.5520710709693
Idaho,2079,2428.7687474882855
Idaho,2080,2515.306973086128
Idaho,2081,2482.090834681128
Idaho,2082,2658.203681018074
Idaho,2083,2364.3716062897533
Idaho,2084,2336.341125090621
Idaho,2085,2346.483844992162
Idaho,2086,2448.5798070712017
Idaho,2087,2394.3127422248463
Idaho,2088,2693.171881868159
Idaho,2089,2642.9218086002484
Idaho,2090,2331.489004749251
Idaho,2091,2672.9236751765998
Idaho,2092,2239.945288436347
Idaho,2093,2562.4291836510242
Idaho,2094,2219.8001478231995
Idaho,2095,1996.2745517821413
Idaho,2096,2076.866020226502
Idaho,2097,2450.30693556278
Idaho,2098,2203.745572210121
Idaho,2099,2447.0480996466076
