rb,Year,hdd
p97,2020,834.0515586506308
p97,2021,901.0008170601146
p97,2022,968.7691575900413
p97,2023,1038.4742411489713
p97,2024,1110.7224357268333
p97,2025,1183.1653183259227
p97,2026,1258.453323565601
p97,2027,1333.916488363111
p97,2028,1411.6976724345186
p97,2029,1490.1193342389645
p97,2030,1569.9699690036005
p97,2031,1653.2299873571205
p97,2032,1736.3987233390685
p97,2033,1823.0503668174063
p97,2034,1909.1765529329343
p97,2035,1999.3275861470806
p97,2036,2091.4969128953926
p97,2037,2184.4417288310574
p97,2038,2280.121878620534
p97,2039,2376.1251682193333
p97,2040,2476.050824397597
p97,2041,2576.081044401053
p97,2042,2677.9793734746922
p97,2043,2782.5969734094188
p97,2044,2888.466689487852
p97,2045,2996.0777488534686
p97,2046,3104.934531764178
p97,2047,3216.927480187873
p97,2048,3330.5398797755206
p97,2049,3447.067466995756
p97,2050,3568.930645677252
p97,2051,3694.1093448145975
p97,2052,3824.013855624689
p97,2053,3957.7319375738816
p97,2054,4092.5756013273262
p97,2055,4231.17196940832
p97,2056,4372.468329100293
p97,2057,4516.742187329831
p97,2058,4663.080437060764
p97,2059,4815.4301010470845
p97,2060,4970.177543770924
p97,2061,5120.011483939762
p97,2062,5273.5669787609
p97,2063,5424.082724886306
p97,2064,5582.802444074596
p97,2065,5729.859147327429
p97,2066,5883.375256533513
p97,2067,6034.152184963632
p97,2068,6193.628227868185
p97,2069,6340.401759883447
p97,2070,6492.3319579072495
p97,2071,6646.207093258092
p97,2072,6804.225857639725
p97,2073,6950.535563417989
p97,2074,7101.601149255592
p97,2075,7255.52332256269
p97,2076,7417.242218192319
p97,2077,7560.24993591191
p97,2078,7712.71051760242
p97,2079,7864.37317557594
p97,2080,8029.566630750392
p97,2081,8169.279714912058
p97,2082,8323.128891349577
p97,2083,8474.2521455358
p97,2084,8640.328551180033
p97,2085,8780.287199255006
p97,2086,8932.314667999533
p97,2087,9085.347305682337
p97,2088,9251.761591825787
p97,2089,9390.785446669257
p97,2090,9541.309928259974
p97,2091,9694.97194239308
p97,2092,9863.51376807449
p97,2093,10000.105862816801
p97,2094,10153.54354416968
p97,2095,10303.817586082889
p97,2096,10475.456935160899
p97,2097,10609.638543014773
p97,2098,10763.374303867582
p97,2099,10914.246563840681
