rb,Year,hdd
p6,2020,0.0
p6,2021,0.0
p6,2022,0.0
p6,2023,0.0
p6,2024,0.0
p6,2025,0.0
p6,2026,0.0
p6,2027,0.0
p6,2028,0.0
p6,2029,0.0
p6,2030,0.0
p6,2031,0.0
p6,2032,0.0
p6,2033,0.0
p6,2034,0.0
p6,2035,0.0
p6,2036,0.0
p6,2037,0.0
p6,2038,0.0
p6,2039,0.0
p6,2040,0.0
p6,2041,0.0
p6,2042,0.0
p6,2043,0.0
p6,2044,0.0
p6,2045,0.0
p6,2046,0.0
p6,2047,0.0
p6,2048,0.0
p6,2049,0.0
p6,2050,0.0
p6,2051,0.0
p6,2052,0.0
p6,2053,0.0
p6,2054,0.0
p6,2055,0.0
p6,2056,0.0
p6,2057,0.0
p6,2058,0.0
p6,2059,0.0
p6,2060,0.0
p6,2061,0.0
p6,2062,0.0
p6,2063,0.0
p6,2064,0.0
p6,2065,0.0
p6,2066,0.0
p6,2067,0.0
p6,2068,0.0
p6,2069,0.0
p6,2070,0.0
p6,2071,0.0
p6,2072,0.0
p6,2073,0.0
p6,2074,0.0
p6,2075,0.0
p6,2076,0.0
p6,2077,0.0
p6,2078,0.0
p6,2079,0.0
p6,2080,0.0
p6,2081,0.0
p6,2082,0.0
p6,2083,0.0
p6,2084,0.0
p6,2085,0.0
p6,2086,0.0
p6,2087,0.0
p6,2088,0.0
p6,2089,0.0
p6,2090,0.0
p6,2091,0.0
p6,2092,0.0
p6,2093,0.0
p6,2094,0.0
p6,2095,0.0
p6,2096,0.0
p6,2097,0.0
p6,2098,0.0
p6,2099,0.0
