rb,Year,hdd
p131,2020,158.67619898790394
p131,2021,141.3173990075543
p131,2022,124.66915588964247
p131,2023,110.20445832364004
p131,2024,94.76599665314723
p131,2025,78.95516690315918
p131,2026,65.13660503309018
p131,2027,54.05700680083703
p131,2028,40.82779610185662
p131,2029,30.79625750754184
p131,2030,21.33661044467317
p131,2031,14.47214146334477
p131,2032,8.195454530744883
p131,2033,3.918903108686891
p131,2034,2.4261944972202514
p131,2035,0.431059715876529
p131,2036,0.0
p131,2037,0.0
p131,2038,0.0
p131,2039,0.0
p131,2040,0.0
p131,2041,0.0
p131,2042,0.0
p131,2043,0.0
p131,2044,0.0
p131,2045,0.0
p131,2046,0.0
p131,2047,0.0
p131,2048,0.0
p131,2049,0.0
p131,2050,0.0
p131,2051,0.0
p131,2052,0.0
p131,2053,0.0
p131,2054,0.0
p131,2055,0.0
p131,2056,0.0
p131,2057,0.0
p131,2058,0.0
p131,2059,0.0
p131,2060,0.0
p131,2061,0.0
p131,2062,0.0
p131,2063,0.0
p131,2064,0.0
p131,2065,0.0
p131,2066,0.0
p131,2067,0.0
p131,2068,0.0
p131,2069,0.0
p131,2070,0.0
p131,2071,0.0
p131,2072,0.0
p131,2073,0.0
p131,2074,0.0
p131,2075,0.0
p131,2076,0.0
p131,2077,0.0
p131,2078,0.0
p131,2079,0.0
p131,2080,0.0
p131,2081,0.0
p131,2082,0.0
p131,2083,0.0
p131,2084,0.0
p131,2085,0.0
p131,2086,0.0
p131,2087,0.0
p131,2088,0.0
p131,2089,0.0
p131,2090,0.0
p131,2091,0.0
p131,2092,0.0
p131,2093,0.0
p131,2094,0.0
p131,2095,0.0
p131,2096,0.0
p131,2097,0.0
p131,2098,0.0
p131,2099,0.0
