rb,Year,cdd
p122,2020,3460.4923641763444
p122,2021,3415.6679552470623
p122,2022,3392.21444402417
p122,2023,3369.017236931019
p122,2024,3365.455865741431
p122,2025,3321.2844977521086
p122,2026,3298.0160442210945
p122,2027,3275.686689360442
p122,2028,3272.0541026442925
p122,2029,3228.7629785019653
p122,2030,3203.8866439930302
p122,2031,3182.4072340949774
p122,2032,3178.39006642001
p122,2033,3136.875697059648
p122,2034,3113.5276819955184
p122,2035,3092.073095212733
p122,2036,3086.920061457625
p122,2037,3045.0830606500676
p122,2038,3023.8042059501463
p122,2039,3000.2901055111724
p122,2040,2999.6135667451686
p122,2041,2955.5603776314993
p122,2042,2935.446989103789
p122,2043,2911.7768373878234
p122,2044,2909.622099669912
p122,2045,2869.044411542754
p122,2046,2846.4315694065485
p122,2047,2825.1948661121855
p122,2048,2820.639013724619
p122,2049,2783.205609099132
p122,2050,2761.777217881644
p122,2051,2739.157996720233
p122,2052,2735.774461877382
p122,2053,2695.111185441584
p122,2054,2676.1177912050366
p122,2055,2654.139157779356
p122,2056,2651.557502342169
p122,2057,2611.943308044379
p122,2058,2592.0574335046476
p122,2059,2571.237369137567
p122,2060,2568.057063331058
p122,2061,2529.7819404481047
p122,2062,2507.815669991039
p122,2063,2489.607278260756
p122,2064,2484.2411124462787
p122,2065,2448.564870248537
p122,2066,2427.69844785783
p122,2067,2408.9172857224808
p122,2068,2404.4401906320345
p122,2069,2368.0171659171715
p122,2070,2348.8944311913206
p122,2071,2326.9607725677233
p122,2072,2325.1794438213487
p122,2073,2288.6803465988705
p122,2074,2270.4189506298194
p122,2075,2250.3176464410744
p122,2076,2245.1272663437935
p122,2077,2211.8358399477224
p122,2078,2192.231858490029
p122,2079,2174.470666632066
p122,2080,2169.410391166779
p122,2081,2135.529217985174
p122,2082,2116.460766369648
p122,2083,2098.234901805873
p122,2084,2095.748581678698
p122,2085,2061.0702255499777
p122,2086,2042.8434288607857
p122,2087,2023.9430423474237
p122,2088,2021.582943222555
p122,2089,1987.6065131043142
p122,2090,1971.1701101920773
p122,2091,1952.6620966695018
p122,2092,1948.1322172199746
p122,2093,1916.9594036293147
p122,2094,1897.542803136891
p122,2095,1883.1288171445265
p122,2096,1877.6044562915074
p122,2097,1847.3730961452957
p122,2098,1828.5631425328725
p122,2099,1812.5317915022506
