state,Year,hdd
Mississippi,2020,1525.2404423600544
Mississippi,2021,1522.342084369659
Mississippi,2022,1537.8184625963995
Mississippi,2023,1313.9320806468256
Mississippi,2024,1420.9782158891392
Mississippi,2025,1566.9351947077391
Mississippi,2026,1627.1390389872413
Mississippi,2027,1451.5407783901837
Mississippi,2028,1473.2354208741353
Mississippi,2029,1349.8836118586555
Mississippi,2030,1675.6630861100907
Mississippi,2031,1569.2545282930823
Mississippi,2032,1345.7705578239913
Mississippi,2033,1507.4353041385968
Mississippi,2034,1399.422214089247
Mississippi,2035,1593.8875583595755
Mississippi,2036,1482.742981744938
Mississippi,2037,1361.4241441293473
Mississippi,2038,1831.7833348155773
Mississippi,2039,1639.9117348465675
Mississippi,2040,1752.8562403454673
Mississippi,2041,1436.3390677686107
Mississippi,2042,1645.1622243099337
Mississippi,2043,1452.4186910285944
Mississippi,2044,1542.471030678208
Mississippi,2045,1552.7717293776534
Mississippi,2046,1701.1358922687607
Mississippi,2047,1757.3919440613772
Mississippi,2048,1552.153254609978
Mississippi,2049,1469.979700930921
Mississippi,2050,1814.7579499349326
Mississippi,2051,1811.8013393493454
Mississippi,2052,1678.5470819284305
Mississippi,2053,1447.0457581530686
Mississippi,2054,1443.7700757828566
Mississippi,2055,1627.4858246913413
Mississippi,2056,1699.3831775234237
Mississippi,2057,1548.8568233634942
Mississippi,2058,1724.2366061199145
Mississippi,2059,1653.6459246308764
Mississippi,2060,1862.9121659883576
Mississippi,2061,1950.759653351201
Mississippi,2062,1968.846961572479
Mississippi,2063,1628.5333760730741
Mississippi,2064,1834.971312699326
Mississippi,2065,1984.1851470348781
Mississippi,2066,2040.5383379744535
Mississippi,2067,1818.4007533523627
Mississippi,2068,1821.2018693049872
Mississippi,2069,1685.4475779485224
Mississippi,2070,2032.5362412799632
Mississippi,2071,1893.041432698725
Mississippi,2072,1705.5675226157186
Mississippi,2073,1851.024114847523
Mississippi,2074,1750.9879364814124
Mississippi,2075,1924.592297843168
Mississippi,2076,1760.6714289796446
Mississippi,2077,1630.0996078516407
Mississippi,2078,2167.226937276224
Mississippi,2079,2009.0023957177252
Mississippi,2080,2085.2188375049454
Mississippi,2081,1746.8318014395961
Mississippi,2082,2005.80349212189
Mississippi,2083,1817.529786707842
Mississippi,2084,1872.2481420001616
Mississippi,2085,1848.0887488051208
Mississippi,2086,2018.664709582524
Mississippi,2087,2115.0609647950914
Mississippi,2088,1878.4292562962946
Mississippi,2089,1747.1514077421652
Mississippi,2090,2088.634818132541
Mississippi,2091,2073.6199435329017
Mississippi,2092,1951.5004691944857
Mississippi,2093,1679.7273007785552
Mississippi,2094,1646.2465176562891
Mississippi,2095,1910.094033510275
Mississippi,2096,1945.5558327762758
Mississippi,2097,1778.0944534382725
Mississippi,2098,1939.020246606463
Mississippi,2099,1832.0566821523694
