rb,Year,cdd
p25,2020,4136.048665079614
p25,2021,4346.793636091392
p25,2022,4592.216181319174
p25,2023,4844.530463777511
p25,2024,5130.273967901303
p25,2025,5378.642800200581
p25,2026,5667.4320775043725
p25,2027,5965.7850458947905
p25,2028,6294.98431585804
p25,2029,6561.240024711911
p25,2030,6858.8192314275
p25,2031,7157.561414099527
p25,2032,7492.170991672419
p25,2033,7753.269140456609
p25,2034,8050.694707232106
p25,2035,8349.111733342976
p25,2036,8687.136512951425
p25,2037,8946.253361909581
p25,2038,9243.435996558068
p25,2039,9540.827163711743
p25,2040,9881.559671692487
p25,2041,10139.673740994549
p25,2042,10435.818632141374
p25,2043,10733.218163932039
p25,2044,11076.58547090093
p25,2045,11330.726589167423
p25,2046,11629.1416212166
p25,2047,11925.53577047306
p25,2048,12271.79092804331
p25,2049,12522.857421685858
p25,2050,12821.39238621974
p25,2051,13117.844637360315
p25,2052,13467.553864742738
p25,2053,13714.53797604786
p25,2054,14012.84429412919
p25,2055,14311.893672007238
p25,2056,14662.487973810103
p25,2057,14906.320571233256
p25,2058,15204.897615321466
p25,2059,15503.54407863396
p25,2060,15858.997267394143
p25,2061,16098.871076980813
p25,2062,16396.228804135342
p25,2063,16695.01719037725
p25,2064,17056.10801120913
p25,2065,17291.04679071961
p25,2066,17588.436565443975
p25,2067,17886.742785611877
p25,2068,18250.495304998225
p25,2069,18483.937905645864
p25,2070,18781.195029297247
p25,2071,19078.604813974747
p25,2072,19445.42602523452
p25,2073,19677.08331370241
p25,2074,19973.274408419078
p25,2075,20270.90270766833
p25,2076,20640.615596964362
p25,2077,20868.46844737929
p25,2078,21166.772673485488
p25,2079,21462.945343180934
p25,2080,21835.42469111855
p25,2081,22060.616454425046
p25,2082,22359.170036482756
p25,2083,22655.586495572217
p25,2084,23031.08793278071
p25,2085,23251.993752325576
p25,2086,23550.528837865462
p25,2087,23849.6527047464
p25,2088,24226.50092534623
p25,2089,24443.951623502155
p25,2090,24742.307188029325
p25,2091,25040.99985491165
p25,2092,25422.934286930842
p25,2093,25636.648727243813
p25,2094,25933.970662347263
p25,2095,26232.648242646133
p25,2096,26619.46680325595
p25,2097,26828.731334455908
p25,2098,27126.19559818314
p25,2099,27424.520435874856
