rb,Year,hdd
p7,2020,146.83776568060176
p7,2021,103.49424716453495
p7,2022,64.44452574991953
p7,2023,31.154356097436278
p7,2024,5.97537355735966
p7,2025,0.0
p7,2026,0.0
p7,2027,0.0
p7,2028,0.0
p7,2029,0.0
p7,2030,0.0
p7,2031,0.0
p7,2032,0.0
p7,2033,0.0
p7,2034,0.0
p7,2035,0.0
p7,2036,0.0
p7,2037,0.0
p7,2038,0.0
p7,2039,0.0
p7,2040,0.0
p7,2041,0.0
p7,2042,0.0
p7,2043,0.0
p7,2044,0.0
p7,2045,0.0
p7,2046,0.0
p7,2047,0.0
p7,2048,0.0
p7,2049,0.0
p7,2050,0.0
p7,2051,0.0
p7,2052,0.0
p7,2053,0.0
p7,2054,0.0
p7,2055,0.0
p7,2056,0.0
p7,2057,0.0
p7,2058,0.0
p7,2059,0.0
p7,2060,0.0
p7,2061,0.0
p7,2062,0.0
p7,2063,0.0
p7,2064,0.0
p7,2065,0.0
p7,2066,0.0
p7,2067,0.0
p7,2068,0.0
p7,2069,0.0
p7,2070,0.0
p7,2071,0.0
p7,2072,0.0
p7,2073,0.0
p7,2074,0.0
p7,2075,0.0
p7,2076,0.0
p7,2077,0.0
p7,2078,0.0
p7,2079,0.0
p7,2080,0.0
p7,2081,0.0
p7,2082,0.0
p7,2083,0.0
p7,2084,0.0
p7,2085,0.0
p7,2086,0.0
p7,2087,0.0
p7,2088,0.0
p7,2089,0.0
p7,2090,0.0
p7,2091,0.0
p7,2092,0.0
p7,2093,0.0
p7,2094,0.0
p7,2095,0.0
p7,2096,0.0
p7,2097,0.0
p7,2098,0.0
p7,2099,0.0
