rb,Year,cdd
p15,2020,3868.1035343617223
p15,2021,4043.079454718442
p15,2022,4245.45731845143
p15,2023,4453.95485729963
p15,2024,4692.497808540798
p15,2025,4880.646256193469
p15,2026,5100.21400843925
p15,2027,5322.73768343306
p15,2028,5580.306569238235
p15,2029,5789.233280973132
p15,2030,6043.422799202094
p15,2031,6298.361643478147
p15,2032,6587.572772463711
p15,2033,6810.033126862598
p15,2034,7064.686080187462
p15,2035,7320.753480834944
p15,2036,7612.076005752571
p15,2037,7831.295890821137
p15,2038,8087.610085077186
p15,2039,8341.910806454198
p15,2040,8636.302866183092
p15,2041,8854.138629906363
p15,2042,9109.222115353008
p15,2043,9363.918956101965
p15,2044,9661.410933300276
p15,2045,9875.1410962731
p15,2046,10130.72159606343
p15,2047,10386.441939366132
p15,2048,10685.704646784927
p15,2049,10897.629678346177
p15,2050,11152.943988811016
p15,2051,11407.520174027315
p15,2052,11710.575613526991
p15,2053,11919.738703334462
p15,2054,12174.032734163251
p15,2055,12430.277531259275
p15,2056,12735.063794074644
p15,2057,12940.756320783908
p15,2058,13196.86305807152
p15,2059,13451.987956164778
p15,2060,13759.70275169582
p15,2061,13963.127017399527
p15,2062,14218.202161268979
p15,2063,14473.210153628586
p15,2064,14785.058601236527
p15,2065,14985.158351712225
p15,2066,15239.860550618452
p15,2067,15495.7355665517
p15,2068,15809.101433678034
p15,2069,16006.323229372243
p15,2070,16262.671019590767
p15,2071,16517.036031303815
p15,2072,16833.856978039
p15,2073,17028.917991973234
p15,2074,17284.070625503446
p15,2075,17538.946294653084
p15,2076,17858.994648371616
p15,2077,18050.3155667041
p15,2078,18305.703681780196
p15,2079,18561.221301432994
p15,2080,18882.978051194634
p15,2081,19072.69061285977
p15,2082,19328.06921366065
p15,2083,19582.69464445831
p15,2084,19907.734617018777
p15,2085,20094.587213484905
p15,2086,20349.060072714372
p15,2087,20605.338465772853
p15,2088,20932.76104506342
p15,2089,21115.73840650068
p15,2090,21371.64242013841
p15,2091,21626.836466315242
p15,2092,21957.188580468635
p15,2093,22138.252242249153
p15,2094,22393.376631699994
p15,2095,22648.19223934537
p15,2096,22982.08402916202
p15,2097,23160.185690263323
p15,2098,23414.921485132054
p15,2099,23670.86079140134
