rb,Year,cdd
p120,2020,3219.6353046682552
p120,2021,3156.711742671092
p120,2022,3112.630747485336
p120,2023,3069.349842915019
p120,2024,3045.6975236702083
p120,2025,2982.5145317616993
p120,2026,2942.454685814007
p120,2027,2898.569964700428
p120,2028,2876.093199271261
p120,2029,2815.9518038409797
p120,2030,2773.1662143606673
p120,2031,2734.1509403129025
p120,2032,2710.3490964381376
p120,2033,2653.539824642654
p120,2034,2612.6566710493403
p120,2035,2573.758725448421
p120,2036,2550.3787694996963
p120,2037,2494.4691111084817
p120,2038,2455.9230276330763
p120,2039,2416.5881353968416
p120,2040,2396.281893120834
p120,2041,2340.174726382191
p120,2042,2303.720991301877
p120,2043,2266.2928902419935
p120,2044,2245.1425026792563
p120,2045,2193.1224138264724
p120,2046,2156.0980157792933
p120,2047,2121.0738225890555
p120,2048,2099.911985986017
p120,2049,2052.495103606429
p120,2050,2015.2681418001557
p120,2051,1982.1288965667877
p120,2052,1961.5008606324686
p120,2053,1914.0425869739995
p120,2054,1881.1745520892814
p120,2055,1847.3387508464714
p120,2056,1828.3756639149615
p120,2057,1781.457294669582
p120,2058,1749.8952056359994
p120,2059,1716.7246829458545
p120,2060,1699.0125765133428
p120,2061,1654.3853414270577
p120,2062,1622.341344001148
p120,2063,1591.907730077574
p120,2064,1572.2726949183098
p120,2065,1530.1461057938518
p120,2066,1498.657740455842
p120,2067,1469.7040086723248
p120,2068,1450.341841695111
p120,2069,1407.6965794423963
p120,2070,1380.1501391882662
p120,2071,1347.7140429015835
p120,2072,1333.0620543531013
p120,2073,1291.2834319150875
p120,2074,1263.064859029565
p120,2075,1233.765348022998
p120,2076,1215.973179389306
p120,2077,1177.6615986783158
p120,2078,1149.8984074412822
p120,2079,1122.386264247637
p120,2080,1103.266030819484
p120,2081,1067.664315579763
p120,2082,1040.9415093526986
p120,2083,1014.2647661168216
p120,2084,996.1811723401069
p120,2085,961.2941914922033
p120,2086,936.666488719376
p120,2087,908.7566072803044
p120,2088,892.8925481662841
p120,2089,858.8254004496243
p120,2090,835.8449891211176
p120,2091,809.6371409746224
p120,2092,792.9263453943021
p120,2093,762.1266163714452
p120,2094,737.6828783178177
p120,2095,715.9675011930156
p120,2096,699.3259913528407
p120,2097,669.8737778381521
p120,2098,647.0229386444357
p120,2099,626.5690659736258
